id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2020-08-17 00:00:00,25.1,0.0,85.33,7.37,1,220.0
1,2020-08-18 00:00:00,23.02,0.0,76.83,6.59,1,272.88
1,2020-08-18 00:00:00,23.18,0.0,74.75,11.33,1,187.04
1,2020-08-18 00:00:00,23.32,0.0,74.54,8.72,1,204.38
1,2020-08-18 00:00:00,22.74,0.0,76.08,10.6,1,272.83
1,2020-08-18 00:00:00,23.36,0.0,74.83,10.45,1,156.0
1,2020-08-18 00:00:00,23.3,0.0,73.79,12.16,1,165.25
1,2020-08-18 00:00:00,22.74,0.0,76.08,10.6,1,272.83
1,2020-08-19 00:00:00,21.5,0.0,80.96,4.03,1,193.79
1,2020-08-19 00:00:00,21.35,0.0,79.62,5.25,1,164.88
1,2020-08-19 00:00:00,21.35,0.0,79.62,4.32,1,130.46
1,2020-08-19 00:00:00,21.2,0.0,80.17,5.24,1,135.58
1,2020-08-19 00:00:00,21.32,0.0,78.79,5.19,1,113.38
1,2020-08-19 00:00:00,21.28,0.0,79.29,5.65,1,150.92
1,2020-08-19 00:00:00,21.2,0.0,80.17,5.24,1,135.58
1,2020-08-20 00:00:00,20.88,0.0,79.96,4.82,1,141.62
1,2020-08-20 00:00:00,21.06,0.0,76.62,5.81,1,198.62
1,2020-08-20 00:00:00,21.01,0.0,76.96,5.37,1,197.17
1,2020-08-20 00:00:00,20.81,0.0,77.83,5.83,1,192.38
1,2020-08-20 00:00:00,20.87,0.0,75.92,5.35,1,166.88
1,2020-08-20 00:00:00,20.95,0.0,76.75,5.74,1,197.25
1,2020-08-20 00:00:00,20.81,0.0,77.83,5.83,1,192.38
1,2020-08-21 00:00:00,21.65,0.0,75.96,6.23,1,149.29
1,2020-08-21 00:00:00,22.19,0.0,72.83,7.16,1,204.04
1,2020-08-21 00:00:00,22.02,0.0,73.71,6.85,1,193.21
1,2020-08-21 00:00:00,21.77,0.0,74.29,7.37,1,201.21
1,2020-08-21 00:00:00,22.08,0.0,72.46,7.01,1,194.17
1,2020-08-21 00:00:00,22.05,0.0,73.42,7.42,1,203.25
1,2020-08-21 00:00:00,21.77,0.0,74.29,7.37,1,201.21
1,2020-08-22 00:00:00,22.45,0.0,72.29,8.08,1,140.33
1,2020-08-22 00:00:00,22.98,0.0,69.92,9.97,1,212.67
1,2020-08-22 00:00:00,22.63,0.0,73.33,8.75,1,197.75
1,2020-08-22 00:00:00,22.4,0.0,73.58,9.95,1,194.96
1,2020-08-22 00:00:00,23.07,0.0,69.83,9.83,1,204.04
1,2020-08-22 00:00:00,22.96,0.0,70.12,9.81,1,214.21
1,2020-08-22 00:00:00,22.4,0.0,73.58,9.95,1,194.96
1,2020-08-23 00:00:00,23.72,0.0,80.54,7.99,1,166.25
1,2020-08-23 00:00:00,24.18,0.0,80.33,11.26,1,215.0
1,2020-08-23 00:00:00,24.09,0.0,79.62,11.15,1,189.71
1,2020-08-23 00:00:00,23.86,0.0,79.67,10.89,1,221.75
1,2020-08-23 00:00:00,24.3,0.0,80.25,11.43,1,193.5
1,2020-08-23 00:00:00,24.28,0.0,79.96,12.02,1,218.12
1,2020-08-23 00:00:00,23.86,0.0,79.67,10.89,1,221.75
1,2020-08-24 00:00:00,24.83,0.0,73.29,7.07,1,255.75
1,2020-08-24 00:00:00,24.65,0.0,75.5,10.45,1,296.08
1,2020-08-24 00:00:00,24.13,0.0,73.83,7.83,1,202.17
1,2020-08-24 00:00:00,24.3,0.0,72.08,10.16,1,297.92
1,2020-08-24 00:00:00,24.36,0.0,78.46,8.8,1,177.58
1,2020-08-24 00:00:00,24.72,0.0,74.75,11.0,1,254.0
1,2020-08-24 00:00:00,24.3,0.0,72.08,10.16,1,297.92
1,2020-08-25 00:00:00,26.15,0.0,76.88,5.5,1,89.62
1,2020-08-25 00:00:00,26.29,0.0,78.12,6.18,1,113.88
1,2020-08-25 00:00:00,26.38,0.0,79.17,5.78,1,152.5
1,2020-08-25 00:00:00,26.08,0.0,77.67,6.04,1,158.25
1,2020-08-25 00:00:00,26.2,0.0,80.42,5.6,1,123.46
1,2020-08-25 00:00:00,26.27,0.0,78.71,6.33,1,95.75
1,2020-08-25 00:00:00,26.08,0.0,77.67,6.04,1,158.25
1,2020-08-26 00:00:00,24.7,0.0,83.92,4.89,1,159.29
1,2020-08-26 00:00:00,24.71,0.0,84.96,7.41,1,176.46
1,2020-08-26 00:00:00,25.03,0.0,82.96,6.4,1,182.67
1,2020-08-26 00:00:00,24.84,0.0,83.62,6.35,1,184.04
1,2020-08-26 00:00:00,24.58,0.0,85.58,6.73,1,166.21
1,2020-08-26 00:00:00,24.73,0.0,84.54,7.7,1,164.96
1,2020-08-26 00:00:00,24.84,0.0,83.62,6.35,1,184.04
1,2020-08-27 00:00:00,24.58,0.0,74.58,5.38,1,175.67
1,2020-08-27 00:00:00,24.72,0.0,73.25,6.21,1,160.21
1,2020-08-27 00:00:00,24.99,0.0,73.17,5.0,1,180.38
1,2020-08-27 00:00:00,24.73,0.0,75.0,5.41,1,163.62
1,2020-08-27 00:00:00,24.74,0.0,73.25,6.13,1,131.67
1,2020-08-27 00:00:00,24.86,0.0,72.21,6.1,1,140.17
1,2020-08-27 00:00:00,24.73,0.0,75.0,5.41,1,163.62
1,2020-08-28 00:00:00,24.57,0.0,75.33,6.6,1,142.42
1,2020-08-28 00:00:00,24.85,0.0,74.92,7.22,1,174.71
1,2020-08-28 00:00:00,24.96,0.0,75.46,7.02,1,161.12
1,2020-08-28 00:00:00,24.6,0.0,76.17,7.29,1,209.79
1,2020-08-28 00:00:00,24.81,0.0,76.25,6.45,1,157.5
1,2020-08-28 00:00:00,24.85,0.0,75.58,7.47,1,177.96
1,2020-08-28 00:00:00,24.6,0.0,76.17,7.29,1,209.79
1,2020-08-29 00:00:00,25.54,0.0,81.08,6.78,1,116.04
1,2020-08-29 00:00:00,25.85,0.0,80.83,7.77,1,125.71
1,2020-08-29 00:00:00,25.91,0.0,82.38,5.56,1,130.25
1,2020-08-29 00:00:00,25.56,0.0,82.88,7.18,1,132.33
1,2020-08-29 00:00:00,26.03,0.0,81.21,6.52,1,127.67
1,2020-08-29 00:00:00,25.86,0.0,81.83,7.36,1,125.33
1,2020-08-29 00:00:00,25.56,0.0,82.88,7.18,1,132.33
1,2020-08-30 00:00:00,24.61,0.0,85.38,7.55,1,134.08
1,2020-08-30 00:00:00,25.58,0.0,78.92,10.3,1,159.79
1,2020-08-30 00:00:00,25.7,0.0,79.96,7.88,1,157.46
1,2020-08-30 00:00:00,25.36,0.0,80.62,9.17,1,151.54
1,2020-08-30 00:00:00,25.87,0.0,78.04,8.64,1,144.5
1,2020-08-30 00:00:00,25.71,0.0,78.83,10.16,1,147.5
1,2020-08-30 00:00:00,25.36,0.0,80.62,9.17,1,151.54
1,2020-08-31 00:00:00,21.18,0.0,80.08,6.58,1,256.25
1,2020-08-31 00:00:00,21.47,0.0,79.38,8.84,1,292.54
1,2020-08-31 00:00:00,21.49,0.0,77.38,6.4,1,237.42
1,2020-08-31 00:00:00,21.04,0.0,77.25,7.05,1,262.96
1,2020-08-31 00:00:00,21.8,0.0,81.67,8.04,1,227.17
1,2020-08-31 00:00:00,21.7,0.0,78.33,8.72,1,259.46
1,2020-08-31 00:00:00,21.04,0.0,77.25,7.05,1,262.96
1,2020-09-01 00:00:00,24.16,0.0,49.67,12.84,1,307.62
1,2020-09-01 00:00:00,24.88,0.0,49.29,10.9,1,314.54
1,2020-09-01 00:00:00,24.44,0.0,56.33,7.58,1,271.46
1,2020-09-01 00:00:00,24.15,0.0,52.71,7.26,1,316.88
1,2020-09-01 00:00:00,24.27,0.0,56.62,7.38,1,296.04
1,2020-09-01 00:00:00,24.65,0.0,53.04,9.1,1,308.29
1,2020-09-01 00:00:00,24.15,0.0,52.71,7.26,1,316.88
1,2020-09-02 00:00:00,22.2,0.0,47.0,12.86,1,310.83
1,2020-09-02 00:00:00,22.81,0.0,44.38,16.04,1,334.62
1,2020-09-02 00:00:00,22.82,0.0,45.79,10.95,1,282.04
1,2020-09-02 00:00:00,22.38,0.0,44.83,13.69,1,335.0
1,2020-09-02 00:00:00,22.54,0.0,46.54,11.8,1,295.88
1,2020-09-02 00:00:00,22.92,0.0,43.54,16.26,1,325.08
1,2020-09-02 00:00:00,22.38,0.0,44.83,13.69,1,335.0
1,2020-09-03 00:00:00,20.9,0.0,50.42,10.85,1,325.25
1,2020-09-03 00:00:00,20.86,0.0,52.92,12.0,1,311.92
1,2020-09-03 00:00:00,21.69,0.0,47.0,10.99,1,293.5
1,2020-09-03 00:00:00,20.71,0.0,50.0,11.96,1,308.96
1,2020-09-03 00:00:00,21.22,0.0,50.08,11.42,1,310.42
1,2020-09-03 00:00:00,21.06,0.0,50.29,13.06,1,310.54
1,2020-09-03 00:00:00,20.71,0.0,50.0,11.96,1,308.96
1,2020-09-04 00:00:00,22.2,0.0,53.83,9.7,1,167.75
1,2020-09-04 00:00:00,23.04,0.0,51.12,10.38,1,199.54
1,2020-09-04 00:00:00,23.08,0.0,51.33,9.89,1,186.92
1,2020-09-04 00:00:00,22.67,0.0,51.88,9.92,1,226.79
1,2020-09-04 00:00:00,23.06,0.0,52.25,10.12,1,172.58
1,2020-09-04 00:00:00,23.03,0.0,51.5,10.42,1,188.29
1,2020-09-04 00:00:00,22.67,0.0,51.88,9.92,1,226.79
1,2020-09-05 00:00:00,23.13,0.0,67.79,6.44,1,75.42
1,2020-09-05 00:00:00,23.72,0.0,65.92,7.79,1,82.62
1,2020-09-05 00:00:00,23.82,0.0,61.96,7.4,1,105.79
1,2020-09-05 00:00:00,23.47,0.0,63.12,7.78,1,158.71
1,2020-09-05 00:00:00,23.78,0.0,64.96,7.27,1,84.71
1,2020-09-05 00:00:00,23.95,0.0,64.62,8.03,1,86.04
1,2020-09-05 00:00:00,23.47,0.0,63.12,7.78,1,158.71
1,2020-09-06 00:00:00,23.64,0.0,73.0,4.78,1,136.79
1,2020-09-06 00:00:00,24.35,0.0,68.54,5.89,1,145.42
1,2020-09-06 00:00:00,24.12,0.0,70.29,6.26,1,141.04
1,2020-09-06 00:00:00,24.08,0.0,69.96,6.22,1,207.21
1,2020-09-06 00:00:00,24.32,0.0,68.25,5.44,1,107.0
1,2020-09-06 00:00:00,24.45,0.0,67.96,6.35,1,131.33
1,2020-09-06 00:00:00,24.08,0.0,69.96,6.22,1,207.21
1,2020-09-07 00:00:00,24.04,0.0,62.88,6.76,1,266.08
1,2020-09-07 00:00:00,24.77,0.0,60.5,10.3,1,238.54
1,2020-09-07 00:00:00,25.02,0.0,58.46,8.33,1,159.0
1,2020-09-07 00:00:00,24.4,0.0,61.08,9.53,1,205.12
1,2020-09-07 00:00:00,24.95,0.0,60.21,9.47,1,61.67
1,2020-09-07 00:00:00,25.02,0.0,59.38,10.84,1,155.54
1,2020-09-07 00:00:00,24.4,0.0,61.08,9.53,1,205.12
1,2020-09-08 00:00:00,23.91,0.0,44.12,12.23,1,328.04
1,2020-09-08 00:00:00,24.61,0.0,40.71,13.74,1,336.46
1,2020-09-08 00:00:00,24.36,0.0,42.25,9.79,1,334.5
1,2020-09-08 00:00:00,23.93,0.0,43.17,12.56,1,330.92
1,2020-09-08 00:00:00,23.85,0.0,44.67,10.75,1,297.71
1,2020-09-08 00:00:00,24.83,0.0,39.75,14.39,1,327.46
1,2020-09-08 00:00:00,23.93,0.0,43.17,12.56,1,330.92
1,2020-09-09 00:00:00,24.03,0.0,44.25,11.04,1,296.62
1,2020-09-09 00:00:00,24.13,0.0,43.08,11.62,1,281.38
1,2020-09-09 00:00:00,24.21,0.0,42.92,8.13,1,259.71
1,2020-09-09 00:00:00,23.6,0.0,44.08,10.81,1,312.83
1,2020-09-09 00:00:00,23.98,0.0,45.21,9.9,1,212.12
1,2020-09-09 00:00:00,24.24,0.0,41.92,11.92,1,255.71
1,2020-09-09 00:00:00,23.6,0.0,44.08,10.81,1,312.83
1,2020-09-10 00:00:00,20.7,0.0,71.62,7.64,1,292.29
1,2020-09-10 00:00:00,21.45,0.0,64.0,11.95,1,191.08
1,2020-09-10 00:00:00,21.57,0.0,60.83,10.88,1,150.33
1,2020-09-10 00:00:00,21.18,0.0,63.58,11.37,1,278.88
1,2020-09-10 00:00:00,21.36,0.0,63.17,11.82,1,95.12
1,2020-09-10 00:00:00,21.62,0.0,62.25,12.65,1,153.12
1,2020-09-10 00:00:00,21.18,0.0,63.58,11.37,1,278.88
1,2020-09-11 00:00:00,21.02,0.0,67.96,9.88,1,148.25
1,2020-09-11 00:00:00,22.25,0.0,58.71,15.08,1,93.12
1,2020-09-11 00:00:00,22.58,0.0,57.75,15.58,1,53.21
1,2020-09-11 00:00:00,21.97,0.0,61.54,14.2,1,163.33
1,2020-09-11 00:00:00,22.28,0.0,59.42,14.48,1,28.5
1,2020-09-11 00:00:00,22.38,0.0,58.08,16.13,1,95.71
1,2020-09-11 00:00:00,21.97,0.0,61.54,14.2,1,163.33
1,2020-09-12 00:00:00,20.74,0.0,74.67,5.12,1,192.83
1,2020-09-12 00:00:00,21.38,0.0,73.92,7.6,1,197.83
1,2020-09-12 00:00:00,21.25,0.0,73.67,7.06,1,157.0
1,2020-09-12 00:00:00,21.13,0.0,73.33,6.25,1,194.83
1,2020-09-12 00:00:00,21.26,0.0,76.21,7.03,1,145.25
1,2020-09-12 00:00:00,21.39,0.0,74.92,7.91,1,170.5
1,2020-09-12 00:00:00,21.13,0.0,73.33,6.25,1,194.83
1,2020-09-13 00:00:00,21.88,0.0,72.88,6.48,1,148.42
1,2020-09-13 00:00:00,22.52,0.0,68.79,9.47,1,203.08
1,2020-09-13 00:00:00,22.24,0.0,71.21,8.11,1,187.42
1,2020-09-13 00:00:00,22.11,0.0,70.62,9.54,1,210.29
1,2020-09-13 00:00:00,22.39,0.0,70.67,7.97,1,184.58
1,2020-09-13 00:00:00,22.47,0.0,69.75,9.43,1,206.67
1,2020-09-13 00:00:00,22.11,0.0,70.62,9.54,1,210.29
1,2020-09-14 00:00:00,21.02,0.0,84.08,6.86,1,108.42
1,2020-09-14 00:00:00,21.08,0.0,85.83,6.03,1,148.17
1,2020-09-14 00:00:00,20.93,0.0,87.04,4.36,1,141.08
1,2020-09-14 00:00:00,20.95,0.0,85.08,6.0,1,156.92
1,2020-09-14 00:00:00,20.93,0.0,86.88,4.2,1,141.21
1,2020-09-14 00:00:00,21.12,0.0,85.54,5.35,1,125.42
1,2020-09-14 00:00:00,20.95,0.0,85.08,6.0,1,156.92
1,2020-09-15 00:00:00,18.16,0.0,76.67,8.68,1,217.46
1,2020-09-15 00:00:00,19.03,0.0,74.83,11.61,1,219.12
1,2020-09-15 00:00:00,19.19,0.0,73.0,8.35,1,234.04
1,2020-09-15 00:00:00,18.89,0.0,73.75,10.02,1,212.58
1,2020-09-15 00:00:00,19.32,0.0,74.0,9.44,1,263.96
1,2020-09-15 00:00:00,19.08,0.0,74.83,11.76,1,205.25
1,2020-09-15 00:00:00,18.89,0.0,73.75,10.02,1,212.58
1,2020-09-16 00:00:00,19.08,0.0,35.29,16.19,1,282.12
1,2020-09-16 00:00:00,19.83,0.0,32.92,16.18,1,283.08
1,2020-09-16 00:00:00,19.52,0.0,36.17,11.19,1,276.62
1,2020-09-16 00:00:00,19.04,0.0,35.33,12.85,1,283.08
1,2020-09-16 00:00:00,19.76,0.0,35.46,11.72,1,273.29
1,2020-09-16 00:00:00,19.71,0.0,33.79,14.98,1,282.83
1,2020-09-16 00:00:00,19.04,0.0,35.33,12.85,1,283.08
1,2020-09-17 00:00:00,18.3,0.0,50.96,11.19,1,284.67
1,2020-09-17 00:00:00,18.92,0.0,46.42,13.4,1,301.17
1,2020-09-17 00:00:00,18.97,0.0,43.83,10.88,1,292.96
1,2020-09-17 00:00:00,18.45,0.0,46.21,11.57,1,301.33
1,2020-09-17 00:00:00,19.3,0.0,46.25,11.05,1,237.08
1,2020-09-17 00:00:00,19.26,0.0,43.96,13.39,1,256.12
1,2020-09-17 00:00:00,18.45,0.0,46.21,11.57,1,301.33
1,2020-09-18 00:00:00,18.63,0.0,47.62,10.65,1,198.33
1,2020-09-18 00:00:00,18.95,0.0,48.0,11.17,1,318.67
1,2020-09-18 00:00:00,19.32,0.0,43.25,9.04,1,304.83
1,2020-09-18 00:00:00,18.48,0.0,47.29,9.9,1,317.54
1,2020-09-18 00:00:00,19.41,0.0,45.96,9.17,1,214.29
1,2020-09-18 00:00:00,19.11,0.0,46.5,11.36,1,291.62
1,2020-09-18 00:00:00,18.48,0.0,47.29,9.9,1,317.54
1,2020-09-19 00:00:00,19.11,0.0,54.0,5.27,1,182.08
1,2020-09-19 00:00:00,19.94,0.0,52.42,7.76,1,187.79
1,2020-09-19 00:00:00,20.74,0.0,53.12,8.4,1,75.75
1,2020-09-19 00:00:00,19.82,0.0,56.42,7.12,1,202.38
1,2020-09-19 00:00:00,20.65,0.0,52.5,8.68,1,87.12
1,2020-09-19 00:00:00,20.32,0.0,52.21,8.74,1,125.04
1,2020-09-19 00:00:00,19.82,0.0,56.42,7.12,1,202.38
1,2020-09-20 00:00:00,19.49,0.0,56.92,5.7,1,108.67
1,2020-09-20 00:00:00,20.25,0.0,56.88,7.66,1,148.46
1,2020-09-20 00:00:00,20.35,0.0,56.71,6.36,1,126.83
1,2020-09-20 00:00:00,20.09,0.0,55.25,7.42,1,168.96
1,2020-09-20 00:00:00,20.23,0.0,60.08,6.96,1,124.21
1,2020-09-20 00:00:00,20.36,0.0,57.29,7.59,1,122.96
1,2020-09-20 00:00:00,20.09,0.0,55.25,7.42,1,168.96
1,2020-09-21 00:00:00,20.31,0.0,72.96,6.24,1,142.79
1,2020-09-21 00:00:00,20.88,0.0,72.38,7.18,1,160.67
1,2020-09-21 00:00:00,21.14,0.0,71.67,7.57,1,136.29
1,2020-09-21 00:00:00,20.64,0.0,72.46,7.53,1,157.58
1,2020-09-21 00:00:00,21.13,0.0,73.83,7.48,1,121.62
1,2020-09-21 00:00:00,21.16,0.0,71.92,7.52,1,117.0
1,2020-09-21 00:00:00,20.64,0.0,72.46,7.53,1,157.58
1,2020-09-22 00:00:00,20.45,0.0,63.04,6.85,1,135.83
1,2020-09-22 00:00:00,20.86,0.0,67.62,8.88,1,155.04
1,2020-09-22 00:00:00,21.21,0.0,64.96,9.62,1,83.54
1,2020-09-22 00:00:00,20.84,0.0,64.33,9.26,1,201.0
1,2020-09-22 00:00:00,20.76,0.0,70.33,9.34,1,71.79
1,2020-09-22 00:00:00,20.92,0.0,68.04,10.0,1,99.83
1,2020-09-22 00:00:00,20.84,0.0,64.33,9.26,1,201.0
1,2020-09-23 00:00:00,16.33,0.0,93.71,4.49,1,120.29
1,2020-09-23 00:00:00,16.47,0.0,93.58,5.64,1,123.42
1,2020-09-23 00:00:00,16.67,0.0,93.04,6.09,1,72.12
1,2020-09-23 00:00:00,16.39,0.0,93.12,5.39,1,110.29
1,2020-09-23 00:00:00,16.67,0.0,94.79,5.92,1,103.58
1,2020-09-23 00:00:00,16.61,0.0,93.33,5.99,1,80.88
1,2020-09-23 00:00:00,16.39,0.0,93.12,5.39,1,110.29
1,2020-09-24 00:00:00,17.45,0.0,82.58,4.05,1,94.62
1,2020-09-24 00:00:00,17.15,0.0,84.92,5.39,1,152.29
1,2020-09-24 00:00:00,17.45,0.0,81.21,4.85,1,166.62
1,2020-09-24 00:00:00,17.22,0.0,82.88,5.36,1,194.62
1,2020-09-24 00:00:00,17.47,0.0,82.58,5.54,1,121.71
1,2020-09-24 00:00:00,17.31,0.0,83.71,5.79,1,119.21
1,2020-09-24 00:00:00,17.22,0.0,82.88,5.36,1,194.62
1,2020-09-25 00:00:00,18.4,0.0,78.04,4.74,1,117.12
1,2020-09-25 00:00:00,18.68,0.0,78.08,5.91,1,197.58
1,2020-09-25 00:00:00,18.9,0.0,75.92,5.29,1,204.54
1,2020-09-25 00:00:00,18.48,0.0,77.29,5.98,1,206.75
1,2020-09-25 00:00:00,18.72,0.0,78.54,5.44,1,166.42
1,2020-09-25 00:00:00,18.55,0.0,78.33,6.32,1,179.75
1,2020-09-25 00:00:00,18.48,0.0,77.29,5.98,1,206.75
1,2020-09-26 00:00:00,18.78,0.0,75.88,6.32,1,121.08
1,2020-09-26 00:00:00,19.09,0.0,75.12,7.07,1,222.0
1,2020-09-26 00:00:00,19.23,0.0,74.88,6.78,1,166.67
1,2020-09-26 00:00:00,18.72,0.0,76.79,7.27,1,198.62
1,2020-09-26 00:00:00,19.12,0.0,75.38,6.4,1,157.29
1,2020-09-26 00:00:00,19.07,0.0,75.04,6.96,1,193.79
1,2020-09-26 00:00:00,18.72,0.0,76.79,7.27,1,198.62
1,2020-09-27 00:00:00,19.15,0.0,73.12,6.25,1,118.75
1,2020-09-27 00:00:00,19.43,0.0,72.42,7.41,1,228.92
1,2020-09-27 00:00:00,19.31,0.0,73.33,8.13,1,165.88
1,2020-09-27 00:00:00,19.29,0.0,72.71,7.59,1,208.92
1,2020-09-27 00:00:00,19.48,0.0,72.79,7.17,1,182.79
1,2020-09-27 00:00:00,19.49,0.0,72.42,7.74,1,174.38
1,2020-09-27 00:00:00,19.29,0.0,72.71,7.59,1,208.92
1,2020-09-28 00:00:00,20.09,0.0,75.29,6.71,1,127.79
1,2020-09-28 00:00:00,20.47,0.0,73.71,11.13,1,136.42
1,2020-09-28 00:00:00,20.57,0.0,73.88,11.11,1,116.38
1,2020-09-28 00:00:00,20.4,0.0,73.46,10.75,1,132.0
1,2020-09-28 00:00:00,20.51,0.0,74.79,10.87,1,125.71
1,2020-09-28 00:00:00,20.58,0.0,73.42,11.69,1,139.38
1,2020-09-28 00:00:00,20.4,0.0,73.46,10.75,1,132.0
1,2020-09-29 00:00:00,13.46,0.0,75.62,4.69,1,169.75
1,2020-09-29 00:00:00,13.4,0.0,76.08,7.57,1,201.42
1,2020-09-29 00:00:00,13.86,0.0,71.58,7.64,1,169.75
1,2020-09-29 00:00:00,13.17,0.0,74.42,7.7,1,262.62
1,2020-09-29 00:00:00,13.72,0.0,78.08,7.67,1,110.42
1,2020-09-29 00:00:00,13.6,0.0,74.88,8.14,1,158.96
1,2020-09-29 00:00:00,13.17,0.0,74.42,7.7,1,262.62
1,2020-09-30 00:00:00,16.18,0.0,71.0,9.27,1,154.46
1,2020-09-30 00:00:00,16.4,0.0,69.83,11.01,1,170.67
1,2020-09-30 00:00:00,16.32,0.0,72.67,8.93,1,172.67
1,2020-09-30 00:00:00,16.19,0.0,72.12,10.92,1,172.88
1,2020-09-30 00:00:00,16.37,0.0,70.71,9.77,1,179.33
1,2020-09-30 00:00:00,16.45,0.0,69.88,11.15,1,175.04
1,2020-09-30 00:00:00,16.19,0.0,72.12,10.92,1,172.88
1,2020-10-01 00:00:00,14.94,0.0,63.38,9.3,1,211.46
1,2020-10-01 00:00:00,16.43,0.0,58.08,12.0,1,200.96
1,2020-10-01 00:00:00,15.34,0.0,65.29,8.69,1,199.12
1,2020-10-01 00:00:00,15.53,0.0,61.17,10.57,1,222.46
1,2020-10-01 00:00:00,15.87,0.0,61.92,9.9,1,210.08
1,2020-10-01 00:00:00,15.91,0.0,60.62,10.97,1,206.0
1,2020-10-01 00:00:00,15.53,0.0,61.17,10.57,1,222.46
1,2020-10-02 00:00:00,13.26,0.0,48.42,10.22,1,221.46
1,2020-10-02 00:00:00,13.44,0.0,48.5,12.11,1,310.25
1,2020-10-02 00:00:00,14.31,0.0,42.0,10.16,1,314.29
1,2020-10-02 00:00:00,13.2,0.0,46.58,10.88,1,304.38
1,2020-10-02 00:00:00,14.52,0.0,46.62,12.03,1,273.71
1,2020-10-02 00:00:00,13.9,0.0,45.42,12.2,1,294.04
1,2020-10-02 00:00:00,13.2,0.0,46.58,10.88,1,304.38
1,2020-10-03 00:00:00,13.58,0.0,43.67,11.08,1,257.04
1,2020-10-03 00:00:00,14.55,0.0,43.0,18.65,1,254.83
1,2020-10-03 00:00:00,14.77,0.0,40.33,20.54,1,259.42
1,2020-10-03 00:00:00,14.3,0.0,42.75,18.96,1,254.5
1,2020-10-03 00:00:00,14.95,0.0,40.92,19.74,1,268.5
1,2020-10-03 00:00:00,14.7,0.0,42.46,20.35,1,258.42
1,2020-10-03 00:00:00,14.3,0.0,42.75,18.96,1,254.5
1,2020-10-04 00:00:00,11.19,0.0,40.38,13.26,1,328.08
1,2020-10-04 00:00:00,11.38,0.0,39.58,14.69,1,327.58
1,2020-10-04 00:00:00,11.39,0.0,38.92,10.67,1,299.17
1,2020-10-04 00:00:00,10.83,0.0,41.58,14.09,1,296.21
1,2020-10-04 00:00:00,11.25,0.0,40.12,11.77,1,272.33
1,2020-10-04 00:00:00,11.35,0.0,40.08,13.65,1,313.29
1,2020-10-04 00:00:00,10.83,0.0,41.58,14.09,1,296.21
1,2020-10-05 00:00:00,11.34,0.0,49.21,8.75,1,179.83
1,2020-10-05 00:00:00,11.81,0.0,49.12,10.46,1,283.92
1,2020-10-05 00:00:00,11.48,0.0,51.04,7.86,1,251.42
1,2020-10-05 00:00:00,11.38,0.0,49.5,8.93,1,254.83
1,2020-10-05 00:00:00,12.0,0.0,50.21,8.03,1,224.62
1,2020-10-05 00:00:00,11.84,0.0,48.83,10.18,1,283.0
1,2020-10-05 00:00:00,11.38,0.0,49.5,8.93,1,254.83
1,2020-10-06 00:00:00,13.7,0.0,59.04,5.57,1,125.83
1,2020-10-06 00:00:00,14.3,0.0,57.29,7.43,1,231.67
1,2020-10-06 00:00:00,14.26,0.0,57.33,6.88,1,149.12
1,2020-10-06 00:00:00,13.99,0.0,56.38,7.38,1,228.54
1,2020-10-06 00:00:00,14.6,0.0,60.21,6.96,1,152.67
1,2020-10-06 00:00:00,14.41,0.0,57.21,7.83,1,220.17
1,2020-10-06 00:00:00,13.99,0.0,56.38,7.38,1,228.54
1,2020-10-07 00:00:00,13.88,0.0,69.5,6.53,1,105.75
1,2020-10-07 00:00:00,14.12,0.0,67.83,6.45,1,167.46
1,2020-10-07 00:00:00,14.86,0.0,65.46,6.6,1,137.04
1,2020-10-07 00:00:00,14.21,0.0,67.21,7.02,1,218.33
1,2020-10-07 00:00:00,14.48,0.0,65.67,6.48,1,140.54
1,2020-10-07 00:00:00,14.15,0.0,67.92,7.08,1,150.79
1,2020-10-07 00:00:00,14.21,0.0,67.21,7.02,1,218.33
1,2020-10-08 00:00:00,14.63,0.0,65.96,7.0,1,120.29
1,2020-10-08 00:00:00,14.86,0.0,65.38,7.93,1,185.79
1,2020-10-08 00:00:00,14.57,0.0,68.96,6.87,1,156.46
1,2020-10-08 00:00:00,14.66,0.0,66.04,8.07,1,187.21
1,2020-10-08 00:00:00,14.65,0.0,67.75,6.83,1,170.62
1,2020-10-08 00:00:00,14.82,0.0,66.04,7.77,1,174.54
1,2020-10-08 00:00:00,14.66,0.0,66.04,8.07,1,187.21
1,2020-10-09 00:00:00,15.31,0.0,71.71,5.94,1,143.33
1,2020-10-09 00:00:00,15.49,0.0,73.88,6.75,1,248.38
1,2020-10-09 00:00:00,15.36,0.0,73.38,6.4,1,189.17
1,2020-10-09 00:00:00,15.15,0.0,72.58,7.35,1,218.5
1,2020-10-09 00:00:00,15.73,0.0,74.58,5.79,1,184.38
1,2020-10-09 00:00:00,15.51,0.0,73.92,7.06,1,210.79
1,2020-10-09 00:00:00,15.15,0.0,72.58,7.35,1,218.5
1,2020-10-10 00:00:00,16.91,0.0,69.75,6.86,1,180.88
1,2020-10-10 00:00:00,17.35,0.0,68.54,10.75,1,217.29
1,2020-10-10 00:00:00,17.2,0.0,69.96,9.06,1,176.96
1,2020-10-10 00:00:00,16.99,0.0,68.96,10.5,1,191.75
1,2020-10-10 00:00:00,17.47,0.0,69.04,10.23,1,152.5
