id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2021-01-22 00:00:00,22.14,0.0,75.79,11.12,1,191.46
21,2021-01-22 00:00:00,22.12,0.0,77.21,7.18,1,183.54
21,2021-01-23 00:00:00,21.72,0.0,77.0,10.48,1,195.29
21,2021-01-23 00:00:00,23.49,0.0,66.33,5.71,1,201.62
21,2021-01-23 00:00:00,22.35,0.0,74.12,8.33,1,211.42
21,2021-01-23 00:00:00,22.09,0.0,73.71,9.74,1,182.75
21,2021-01-23 00:00:00,23.22,0.0,64.67,8.13,1,212.83
21,2021-01-23 00:00:00,22.35,0.0,73.38,9.98,1,211.08
21,2021-01-23 00:00:00,22.92,0.0,66.83,9.7,1,190.62
21,2021-01-23 00:00:00,23.23,0.0,66.33,6.65,1,174.83
21,2021-01-24 00:00:00,21.92,0.0,77.29,10.4,1,199.54
21,2021-01-24 00:00:00,23.73,0.0,67.96,5.45,1,249.54
21,2021-01-24 00:00:00,22.5,0.0,74.25,7.48,1,233.25
21,2021-01-24 00:00:00,22.17,0.0,76.46,9.93,1,191.46
21,2021-01-24 00:00:00,23.37,0.0,67.75,8.35,1,213.33
21,2021-01-24 00:00:00,22.6,0.0,73.25,9.69,1,213.33
21,2021-01-24 00:00:00,23.02,0.0,70.54,9.92,1,202.71
21,2021-01-24 00:00:00,23.45,0.0,70.21,6.74,1,192.79
21,2021-01-25 00:00:00,22.28,0.0,75.25,12.46,1,183.75
21,2021-01-25 00:00:00,23.55,0.0,69.46,5.12,1,232.67
21,2021-01-25 00:00:00,22.53,0.0,73.04,7.27,1,213.33
21,2021-01-25 00:00:00,22.32,0.0,73.67,10.68,1,172.08
21,2021-01-25 00:00:00,23.71,0.0,63.88,8.72,1,208.08
21,2021-01-25 00:00:00,22.91,0.0,70.67,11.09,1,197.88
21,2021-01-25 00:00:00,23.3,0.0,66.96,10.66,1,188.5
21,2021-01-25 00:00:00,23.34,0.0,67.96,6.95,1,176.21
21,2021-01-26 00:00:00,22.17,0.0,78.75,15.34,1,164.46
21,2021-01-26 00:00:00,24.09,0.0,65.79,5.33,1,200.17
21,2021-01-26 00:00:00,22.9,0.0,73.62,8.55,1,199.25
21,2021-01-26 00:00:00,21.86,0.0,79.21,12.45,1,161.88
21,2021-01-26 00:00:00,23.77,0.0,65.42,9.89,1,182.5
21,2021-01-26 00:00:00,22.99,0.0,73.54,13.65,1,176.17
21,2021-01-26 00:00:00,23.05,0.0,70.79,12.35,1,168.5
21,2021-01-26 00:00:00,22.98,0.0,73.42,7.98,1,170.21
21,2021-01-27 00:00:00,21.18,0.0,83.12,14.1,1,184.54
21,2021-01-27 00:00:00,22.8,0.0,73.79,6.17,1,244.58
21,2021-01-27 00:00:00,21.64,0.0,79.42,9.87,1,213.0
21,2021-01-27 00:00:00,21.02,0.0,83.54,12.12,1,186.17
21,2021-01-27 00:00:00,22.03,0.0,74.5,10.59,1,198.5
21,2021-01-27 00:00:00,21.74,0.0,78.83,13.16,1,193.5
21,2021-01-27 00:00:00,21.51,0.0,78.83,12.47,1,190.04
21,2021-01-27 00:00:00,21.72,0.0,80.0,7.78,1,192.88
21,2021-01-28 00:00:00,21.6,0.0,80.25,11.79,1,184.04
21,2021-01-28 00:00:00,23.15,0.0,73.29,6.09,1,237.5
21,2021-01-28 00:00:00,21.78,0.0,79.33,8.59,1,215.75
21,2021-01-28 00:00:00,21.32,0.0,80.33,9.94,1,178.46
21,2021-01-28 00:00:00,22.45,0.0,72.83,9.37,1,200.54
21,2021-01-28 00:00:00,22.16,0.0,76.71,11.31,1,196.08
21,2021-01-28 00:00:00,22.01,0.0,75.42,10.67,1,189.38
21,2021-01-28 00:00:00,22.13,0.0,77.17,7.02,1,189.46
21,2021-01-29 00:00:00,21.25,0.0,79.46,12.64,1,173.67
21,2021-01-29 00:00:00,23.02,0.0,68.29,6.28,1,248.12
21,2021-01-29 00:00:00,21.7,0.0,76.33,8.66,1,213.04
21,2021-01-29 00:00:00,21.0,0.0,78.75,10.28,1,172.08
21,2021-01-29 00:00:00,22.47,0.0,65.83,9.06,1,197.5
21,2021-01-29 00:00:00,21.88,0.0,74.75,11.85,1,185.29
21,2021-01-29 00:00:00,21.85,0.0,70.96,10.65,1,180.5
21,2021-01-29 00:00:00,21.92,0.0,72.67,7.2,1,188.46
21,2021-01-30 00:00:00,21.18,0.0,80.38,13.82,1,177.08
21,2021-01-30 00:00:00,23.71,0.0,63.38,5.54,1,219.54
21,2021-01-30 00:00:00,22.25,0.0,73.12,9.12,1,202.04
21,2021-01-30 00:00:00,20.99,0.0,80.0,11.06,1,182.79
21,2021-01-30 00:00:00,22.74,0.0,66.92,9.15,1,192.88
21,2021-01-30 00:00:00,21.98,0.0,74.75,12.55,1,185.0
21,2021-01-30 00:00:00,21.96,0.0,73.21,11.05,1,185.67
21,2021-01-30 00:00:00,22.23,0.0,72.92,7.03,1,196.25
21,2021-01-31 00:00:00,20.84,0.0,81.25,15.69,1,170.88
21,2021-01-31 00:00:00,23.49,0.0,64.88,5.53,1,225.96
21,2021-01-31 00:00:00,21.85,0.0,74.92,9.27,1,201.62
21,2021-01-31 00:00:00,20.59,0.0,82.04,12.26,1,170.71
21,2021-01-31 00:00:00,22.4,0.0,70.12,10.3,1,177.42
21,2021-01-31 00:00:00,21.58,0.0,76.54,14.08,1,179.21
21,2021-01-31 00:00:00,21.6,0.0,75.42,12.48,1,173.62
21,2021-01-31 00:00:00,21.87,0.0,75.88,7.53,1,180.46
21,2021-02-01 00:00:00,20.61,0.0,79.62,14.65,1,190.46
21,2021-02-01 00:00:00,22.41,0.0,71.33,6.67,1,240.71
21,2021-02-01 00:00:00,21.17,0.0,76.5,9.79,1,206.38
21,2021-02-01 00:00:00,20.32,0.0,80.88,12.43,1,196.0
21,2021-02-01 00:00:00,21.27,0.0,74.08,10.95,1,204.88
21,2021-02-01 00:00:00,21.12,0.0,76.42,13.63,1,195.42
21,2021-02-01 00:00:00,20.77,0.0,77.04,12.91,1,197.54
21,2021-02-01 00:00:00,21.21,0.0,77.33,8.12,1,218.33
21,2021-02-02 00:00:00,20.81,0.0,81.58,9.28,1,209.29
21,2021-02-02 00:00:00,22.2,0.0,74.46,5.96,1,242.67
21,2021-02-02 00:00:00,20.43,0.0,81.46,7.06,1,231.17
21,2021-02-02 00:00:00,20.8,0.0,78.88,8.1,1,198.38
21,2021-02-02 00:00:00,21.62,0.0,75.25,7.76,1,225.29
21,2021-02-02 00:00:00,21.03,0.0,79.58,8.96,1,221.62
21,2021-02-02 00:00:00,21.34,0.0,76.25,8.52,1,209.71
21,2021-02-02 00:00:00,21.59,0.0,74.54,6.12,1,207.21
21,2021-02-03 00:00:00,20.88,0.0,80.71,10.3,1,206.25
21,2021-02-03 00:00:00,22.3,0.0,73.75,5.95,1,256.54
21,2021-02-03 00:00:00,20.82,0.0,81.25,7.38,1,232.88
21,2021-02-03 00:00:00,20.87,0.0,80.5,9.43,1,197.54
21,2021-02-03 00:00:00,21.69,0.0,74.0,8.28,1,230.62
21,2021-02-03 00:00:00,21.21,0.0,78.38,9.42,1,217.75
21,2021-02-03 00:00:00,21.38,0.0,76.38,9.48,1,210.92
21,2021-02-03 00:00:00,21.6,0.0,77.54,6.48,1,193.08
21,2021-02-04 00:00:00,21.08,0.0,80.71,9.7,1,203.42
21,2021-02-04 00:00:00,22.92,0.0,70.17,5.66,1,260.5
21,2021-02-04 00:00:00,21.5,0.0,78.38,7.15,1,237.96
21,2021-02-04 00:00:00,21.37,0.0,79.46,9.33,1,221.33
21,2021-02-04 00:00:00,22.29,0.0,71.83,8.2,1,238.71
21,2021-02-04 00:00:00,21.59,0.0,77.33,8.89,1,210.92
21,2021-02-04 00:00:00,21.99,0.0,74.62,9.46,1,228.33
21,2021-02-04 00:00:00,22.51,0.0,73.33,6.25,1,234.12
21,2021-02-05 00:00:00,21.4,0.0,80.21,13.01,1,179.88
21,2021-02-05 00:00:00,22.82,0.0,72.83,6.06,1,233.46
21,2021-02-05 00:00:00,21.82,0.0,77.25,8.75,1,202.79
21,2021-02-05 00:00:00,21.24,0.0,79.67,10.9,1,174.46
21,2021-02-05 00:00:00,22.38,0.0,70.58,8.8,1,207.21
21,2021-02-05 00:00:00,21.95,0.0,76.25,11.8,1,190.88
21,2021-02-05 00:00:00,22.01,0.0,72.54,10.52,1,186.62
21,2021-02-05 00:00:00,22.03,0.0,72.58,6.68,1,177.62
21,2021-02-06 00:00:00,21.68,0.0,77.67,12.71,1,173.62
21,2021-02-06 00:00:00,22.99,0.0,71.5,5.69,1,238.58
21,2021-02-06 00:00:00,22.02,0.0,76.71,8.51,1,210.38
21,2021-02-06 00:00:00,21.41,0.0,77.46,11.3,1,166.38
21,2021-02-06 00:00:00,22.7,0.0,69.42,9.15,1,199.33
21,2021-02-06 00:00:00,22.24,0.0,74.92,11.91,1,188.08
21,2021-02-06 00:00:00,22.36,0.0,70.83,11.05,1,179.33
21,2021-02-06 00:00:00,22.34,0.0,70.71,7.09,1,180.08
21,2021-02-07 00:00:00,22.47,0.0,75.0,14.38,1,165.96
21,2021-02-07 00:00:00,24.2,0.0,63.92,6.2,1,201.38
21,2021-02-07 00:00:00,23.22,0.0,70.46,8.86,1,199.12
21,2021-02-07 00:00:00,22.3,0.0,75.42,11.69,1,158.17
21,2021-02-07 00:00:00,23.88,0.0,65.29,10.07,1,173.67
21,2021-02-07 00:00:00,23.29,0.0,70.33,13.05,1,180.17
21,2021-02-07 00:00:00,23.36,0.0,68.25,12.17,1,164.08
21,2021-02-07 00:00:00,23.29,0.0,71.42,7.47,1,158.88
21,2021-02-08 00:00:00,22.15,0.0,78.33,14.03,1,171.42
21,2021-02-08 00:00:00,23.95,0.0,66.88,6.17,1,225.67
21,2021-02-08 00:00:00,22.65,0.0,75.12,9.17,1,214.17
21,2021-02-08 00:00:00,21.85,0.0,78.29,11.08,1,168.38
21,2021-02-08 00:00:00,23.38,0.0,66.92,10.45,1,182.96
21,2021-02-08 00:00:00,22.86,0.0,73.5,13.38,1,183.25
21,2021-02-08 00:00:00,22.73,0.0,71.17,12.16,1,173.08
21,2021-02-08 00:00:00,22.65,0.0,74.21,7.57,1,178.83
21,2021-02-09 00:00:00,22.06,0.0,79.83,11.35,1,173.42
21,2021-02-09 00:00:00,23.6,0.0,72.08,6.32,1,238.29
21,2021-02-09 00:00:00,22.23,0.0,79.04,8.23,1,224.88
21,2021-02-09 00:00:00,22.03,0.0,78.33,9.45,1,170.54
21,2021-02-09 00:00:00,23.28,0.0,69.71,8.9,1,193.88
21,2021-02-09 00:00:00,22.7,0.0,75.83,10.7,1,191.12
21,2021-02-09 00:00:00,22.8,0.0,72.46,10.27,1,177.75
21,2021-02-09 00:00:00,22.9,0.0,74.04,7.08,1,191.04
21,2021-02-10 00:00:00,22.93,0.0,76.46,9.96,1,212.38
21,2021-02-10 00:00:00,23.69,0.0,71.71,5.89,1,243.08
21,2021-02-10 00:00:00,22.8,0.0,76.92,7.3,1,240.38
21,2021-02-10 00:00:00,22.98,0.0,73.79,8.72,1,198.54
21,2021-02-10 00:00:00,23.76,0.0,66.54,8.55,1,230.25
21,2021-02-10 00:00:00,23.33,0.0,73.88,9.52,1,231.42
21,2021-02-10 00:00:00,23.67,0.0,68.08,9.17,1,213.88
21,2021-02-10 00:00:00,23.66,0.0,69.71,6.82,1,210.67
21,2021-02-11 00:00:00,23.57,0.0,70.42,13.41,1,166.46
21,2021-02-11 00:00:00,24.58,0.0,61.29,5.83,1,230.92
21,2021-02-11 00:00:00,24.12,0.0,65.5,8.0,1,213.12
21,2021-02-11 00:00:00,23.53,0.0,69.83,10.27,1,159.12
21,2021-02-11 00:00:00,24.71,0.0,59.92,9.8,1,190.21
21,2021-02-11 00:00:00,24.29,0.0,66.12,11.94,1,184.54
21,2021-02-11 00:00:00,24.45,0.0,62.62,11.36,1,169.5
21,2021-02-11 00:00:00,24.28,0.0,64.5,6.7,1,162.92
21,2021-02-12 00:00:00,24.24,0.0,67.04,14.22,1,172.33
21,2021-02-12 00:00:00,25.16,0.0,59.67,5.6,1,227.21
21,2021-02-12 00:00:00,24.59,0.0,65.33,7.77,1,202.83
21,2021-02-12 00:00:00,24.6,0.0,63.58,12.26,1,155.33
21,2021-02-12 00:00:00,25.79,0.0,55.92,9.5,1,196.21
21,2021-02-12 00:00:00,24.92,0.0,63.54,12.48,1,189.75
21,2021-02-12 00:00:00,25.63,0.0,57.17,11.97,1,170.21
21,2021-02-12 00:00:00,25.18,0.0,59.33,7.61,1,156.54
21,2021-02-13 00:00:00,23.5,0.0,71.21,15.95,1,162.17
21,2021-02-13 00:00:00,25.44,0.0,58.5,6.91,1,189.79
21,2021-02-13 00:00:00,24.55,0.0,64.71,10.05,1,195.54
21,2021-02-13 00:00:00,23.27,0.0,72.25,12.41,1,158.38
21,2021-02-13 00:00:00,25.24,0.0,58.17,11.8,1,172.88
21,2021-02-13 00:00:00,24.48,0.0,65.25,15.19,1,174.62
21,2021-02-13 00:00:00,24.6,0.0,62.83,13.65,1,162.58
21,2021-02-13 00:00:00,24.39,0.0,65.96,8.34,1,159.88
21,2021-02-14 00:00:00,22.44,0.0,76.96,13.69,1,173.83
21,2021-02-14 00:00:00,24.2,0.0,65.62,6.75,1,241.38
21,2021-02-14 00:00:00,23.25,0.0,71.71,9.6,1,211.62
21,2021-02-14 00:00:00,22.35,0.0,76.58,10.97,1,174.29
21,2021-02-14 00:00:00,23.65,0.0,66.29,10.74,1,196.58
21,2021-02-14 00:00:00,23.2,0.0,72.08,13.51,1,191.62
21,2021-02-14 00:00:00,23.07,0.0,70.08,11.91,1,187.71
21,2021-02-14 00:00:00,23.41,0.0,70.54,7.98,1,184.62
21,2021-02-15 00:00:00,22.76,0.0,75.29,13.28,1,169.12
21,2021-02-15 00:00:00,23.88,0.0,67.17,6.32,1,235.12
21,2021-02-15 00:00:00,23.12,0.0,72.17,8.64,1,218.25
21,2021-02-15 00:00:00,22.79,0.0,74.54,10.36,1,173.42
21,2021-02-15 00:00:00,23.57,0.0,67.71,10.2,1,194.67
21,2021-02-15 00:00:00,23.41,0.0,70.67,13.08,1,178.5
21,2021-02-15 00:00:00,23.25,0.0,70.79,11.32,1,171.92
21,2021-02-15 00:00:00,23.26,0.0,72.58,7.22,1,171.79
21,2021-02-16 00:00:00,22.72,0.0,72.62,10.5,1,175.29
21,2021-02-16 00:00:00,24.15,0.0,65.83,5.98,1,220.79
21,2021-02-16 00:00:00,23.11,0.0,70.29,7.59,1,218.67
21,2021-02-16 00:00:00,22.87,0.0,70.33,9.27,1,169.88
21,2021-02-16 00:00:00,23.92,0.0,63.67,8.75,1,193.58
21,2021-02-16 00:00:00,23.39,0.0,69.0,9.93,1,188.62
21,2021-02-16 00:00:00,23.52,0.0,65.33,9.72,1,181.71
21,2021-02-16 00:00:00,23.85,0.0,62.42,6.64,1,170.58
21,2021-02-17 00:00:00,23.35,0.0,69.33,12.87,1,169.08
21,2021-02-17 00:00:00,25.26,0.0,53.46,6.2,1,201.83
21,2021-02-17 00:00:00,23.97,0.0,64.17,7.73,1,202.17
21,2021-02-17 00:00:00,23.55,0.0,66.79,10.72,1,163.21
21,2021-02-17 00:00:00,25.11,0.0,53.96,9.35,1,183.5
21,2021-02-17 00:00:00,24.13,0.0,64.08,11.52,1,181.12
21,2021-02-17 00:00:00,24.56,0.0,59.0,10.98,1,168.71
21,2021-02-17 00:00:00,24.62,0.0,59.79,7.52,1,159.0
21,2021-02-18 00:00:00,22.85,0.0,75.21,12.83,1,169.79
21,2021-02-18 00:00:00,24.69,0.0,60.12,5.93,1,174.42
21,2021-02-18 00:00:00,23.3,0.0,70.88,7.46,1,195.17
21,2021-02-18 00:00:00,22.95,0.0,72.25,10.72,1,161.0
21,2021-02-18 00:00:00,24.37,0.0,59.71,9.29,1,174.75
21,2021-02-18 00:00:00,23.52,0.0,70.0,11.48,1,181.79
21,2021-02-18 00:00:00,23.88,0.0,64.83,10.98,1,166.62
21,2021-02-18 00:00:00,23.96,0.0,64.12,7.79,1,157.71
21,2021-02-19 00:00:00,21.48,0.0,81.38,11.22,1,207.67
21,2021-02-19 00:00:00,22.94,0.0,72.71,6.0,1,221.25
21,2021-02-19 00:00:00,21.69,0.0,79.62,7.56,1,205.92
21,2021-02-19 00:00:00,21.58,0.0,79.79,10.28,1,210.21
21,2021-02-19 00:00:00,22.49,0.0,70.33,8.94,1,237.71
21,2021-02-19 00:00:00,21.92,0.0,77.92,9.97,1,210.79
21,2021-02-19 00:00:00,22.12,0.0,73.42,10.23,1,222.46
21,2021-02-19 00:00:00,22.62,0.0,72.75,7.41,1,188.12
21,2021-02-20 00:00:00,20.99,0.0,81.83,10.07,1,224.96
21,2021-02-20 00:00:00,22.12,0.0,74.88,6.08,1,261.25
21,2021-02-20 00:00:00,20.97,0.0,82.79,7.67,1,244.12
21,2021-02-20 00:00:00,21.01,0.0,80.79,9.72,1,229.08
21,2021-02-20 00:00:00,21.5,0.0,74.29,9.42,1,248.67
21,2021-02-20 00:00:00,21.23,0.0,79.71,9.57,1,230.5
21,2021-02-20 00:00:00,21.31,0.0,76.58,10.22,1,238.92
21,2021-02-20 00:00:00,21.85,0.0,76.58,7.25,1,255.67
21,2021-02-21 00:00:00,21.14,0.0,76.71,12.93,1,161.62
21,2021-02-21 00:00:00,22.08,0.0,71.54,6.11,1,253.58
21,2021-02-21 00:00:00,21.62,0.0,74.0,9.77,1,208.83
21,2021-02-21 00:00:00,20.68,0.0,77.21,10.56,1,194.88
21,2021-02-21 00:00:00,21.35,0.0,70.79,9.3,1,178.62
21,2021-02-21 00:00:00,21.64,0.0,72.67,12.67,1,173.96
21,2021-02-21 00:00:00,21.12,0.0,71.83,10.33,1,156.75
21,2021-02-21 00:00:00,21.28,0.0,72.92,7.55,1,226.46
21,2021-02-22 00:00:00,20.98,0.0,77.38,9.97,1,191.83
21,2021-02-22 00:00:00,22.63,0.0,62.88,5.05,1,248.58
21,2021-02-22 00:00:00,21.73,0.0,70.58,7.53,1,224.75
21,2021-02-22 00:00:00,20.69,0.0,79.42,8.4,1,200.33
21,2021-02-22 00:00:00,21.92,0.0,65.29,7.51,1,218.83
21,2021-02-22 00:00:00,21.67,0.0,71.5,9.51,1,202.0
21,2021-02-22 00:00:00,21.42,0.0,72.38,8.55,1,205.5
21,2021-02-22 00:00:00,21.74,0.0,72.96,5.45,1,226.5
21,2021-02-23 00:00:00,21.25,0.0,78.62,12.08,1,198.75
21,2021-02-23 00:00:00,23.33,0.0,60.04,5.84,1,227.46
21,2021-02-23 00:00:00,21.94,0.0,72.58,8.11,1,223.21
21,2021-02-23 00:00:00,21.39,0.0,75.33,10.22,1,203.38
21,2021-02-23 00:00:00,22.48,0.0,64.75,8.38,1,193.92
21,2021-02-23 00:00:00,21.8,0.0,74.12,10.45,1,205.75
21,2021-02-23 00:00:00,22.14,0.0,68.67,10.03,1,200.38
21,2021-02-23 00:00:00,22.53,0.0,67.62,7.12,1,207.71
21,2021-02-24 00:00:00,21.59,0.0,73.17,11.85,1,200.75
21,2021-02-24 00:00:00,23.29,0.0,60.33,5.73,1,220.25
21,2021-02-24 00:00:00,21.89,0.0,71.62,7.73,1,202.92
21,2021-02-24 00:00:00,21.67,0.0,70.04,10.18,1,178.79
21,2021-02-24 00:00:00,22.84,0.0,63.04,8.59,1,224.33
21,2021-02-24 00:00:00,22.12,0.0,69.92,10.75,1,215.54
21,2021-02-24 00:00:00,22.55,0.0,64.21,10.5,1,198.42
21,2021-02-24 00:00:00,22.58,0.0,65.04,6.73,1,192.08
21,2021-02-25 00:00:00,21.96,0.0,71.58,12.03,1,196.54
21,2021-02-25 00:00:00,23.6,0.0,62.92,5.55,1,214.71
21,2021-02-25 00:00:00,22.15,0.0,71.17,7.25,1,219.71
21,2021-02-25 00:00:00,22.15,0.0,68.42,10.11,1,164.62
21,2021-02-25 00:00:00,23.39,0.0,61.96,8.27,1,194.33
21,2021-02-25 00:00:00,22.61,0.0,68.08,10.78,1,211.58
21,2021-02-25 00:00:00,23.13,0.0,62.29,10.51,1,178.21
21,2021-02-25 00:00:00,23.01,0.0,64.71,6.75,1,158.54
21,2021-02-26 00:00:00,21.93,0.0,77.58,11.02,1,217.04
21,2021-02-26 00:00:00,23.46,0.0,63.17,5.65,1,235.88
21,2021-02-26 00:00:00,22.29,0.0,71.38,6.87,1,217.0
21,2021-02-26 00:00:00,22.6,0.0,65.54,8.79,1,160.04
21,2021-02-26 00:00:00,23.23,0.0,64.38,7.96,1,238.46
21,2021-02-26 00:00:00,22.4,0.0,74.62,10.18,1,228.08
21,2021-02-26 00:00:00,23.23,0.0,61.12,8.66,1,186.21
21,2021-02-26 00:00:00,23.24,0.0,59.29,6.33,1,155.46
21,2021-02-27 00:00:00,22.52,0.0,70.62,10.95,1,184.29
21,2021-02-27 00:00:00,23.55,0.0,64.83,5.28,1,226.88
21,2021-02-27 00:00:00,22.43,0.0,72.88,6.9,1,212.21
21,2021-02-27 00:00:00,22.58,0.0,66.96,10.22,1,161.79
21,2021-02-27 00:00:00,23.53,0.0,58.0,7.48,1,204.38
21,2021-02-27 00:00:00,23.01,0.0,68.58,9.67,1,205.46
21,2021-02-27 00:00:00,23.3,0.0,60.21,9.38,1,174.62
21,2021-02-27 00:00:00,23.04,0.0,63.25,6.65,1,165.25
21,2021-02-28 00:00:00,22.32,0.0,72.83,9.69,1,194.0
21,2021-02-28 00:00:00,23.58,0.0,65.92,4.98,1,249.17
21,2021-02-28 00:00:00,22.24,0.0,75.17,6.57,1,212.33
21,2021-02-28 00:00:00,22.53,0.0,68.75,8.79,1,168.71
21,2021-02-28 00:00:00,23.53,0.0,62.25,7.26,1,214.0
21,2021-02-28 00:00:00,22.73,0.0,71.54,9.06,1,209.12
21,2021-02-28 00:00:00,23.28,0.0,63.46,8.52,1,189.83
21,2021-02-28 00:00:00,23.2,0.0,65.92,5.86,1,175.04
21,2021-03-01 00:00:00,23.02,0.0,68.71,11.15,1,173.92
21,2021-03-01 00:00:00,24.5,0.0,59.96,5.3,1,224.04
21,2021-03-01 00:00:00,23.45,0.0,67.79,7.3,1,210.71
21,2021-03-01 00:00:00,23.26,0.0,66.29,10.05,1,174.88
21,2021-03-01 00:00:00,24.41,0.0,57.92,8.17,1,202.54
21,2021-03-01 00:00:00,23.65,0.0,65.67,9.98,1,202.71
21,2021-03-01 00:00:00,24.16,0.0,59.5,10.04,1,186.88
21,2021-03-01 00:00:00,24.05,0.0,61.71,6.59,1,172.04
21,2021-03-02 00:00:00,23.24,0.0,69.08,8.77,1,217.75
21,2021-03-02 00:00:00,24.59,0.0,61.33,5.12,1,218.08
21,2021-03-02 00:00:00,23.73,0.0,67.54,6.5,1,219.46
21,2021-03-02 00:00:00,23.63,0.0,68.38,8.35,1,202.21
21,2021-03-02 00:00:00,24.52,0.0,60.33,7.82,1,224.46
21,2021-03-02 00:00:00,23.98,0.0,65.17,8.39,1,226.42
21,2021-03-02 00:00:00,24.3,0.0,63.42,8.84,1,216.92
21,2021-03-02 00:00:00,24.62,0.0,63.5,5.94,1,203.04
21,2021-03-03 00:00:00,23.6,0.0,70.33,9.88,1,185.54
21,2021-03-03 00:00:00,25.32,0.0,57.33,5.07,1,210.29
21,2021-03-03 00:00:00,24.49,0.0,62.54,6.57,1,200.71
21,2021-03-03 00:00:00,24.3,0.0,63.58,8.84,1,170.5
21,2021-03-03 00:00:00,25.31,0.0,58.33,7.6,1,224.29
21,2021-03-03 00:00:00,24.38,0.0,65.04,9.03,1,205.62
21,2021-03-03 00:00:00,25.18,0.0,59.33,8.58,1,185.12
21,2021-03-03 00:00:00,25.55,0.0,54.25,5.89,1,164.04
21,2021-03-04 00:00:00,22.98,0.0,77.17,10.36,1,195.75
21,2021-03-04 00:00:00,24.52,0.0,65.08,5.39,1,223.42
21,2021-03-04 00:00:00,23.35,0.0,73.83,7.0,1,213.42
21,2021-03-04 00:00:00,23.43,0.0,70.54,9.24,1,177.12
21,2021-03-04 00:00:00,24.41,0.0,62.67,7.34,1,227.71
21,2021-03-04 00:00:00,23.43,0.0,73.88,9.27,1,209.62
21,2021-03-04 00:00:00,24.26,0.0,64.67,8.78,1,193.08
21,2021-03-04 00:00:00,24.43,0.0,61.96,6.18,1,176.88
21,2021-03-05 00:00:00,23.2,0.0,78.58,12.85,1,172.42
21,2021-03-05 00:00:00,24.38,0.0,68.88,5.65,1,216.33
21,2021-03-05 00:00:00,23.91,0.0,72.5,8.69,1,198.79
21,2021-03-05 00:00:00,23.43,0.0,74.79,10.92,1,166.5
21,2021-03-05 00:00:00,24.16,0.0,70.0,8.71,1,197.04
21,2021-03-05 00:00:00,23.82,0.0,74.79,11.69,1,186.12
21,2021-03-05 00:00:00,24.15,0.0,69.67,10.57,1,179.79
21,2021-03-05 00:00:00,24.36,0.0,65.0,6.7,1,169.29
21,2021-03-06 00:00:00,23.85,0.0,75.08,15.59,1,162.46
21,2021-03-06 00:00:00,24.92,0.0,66.88,5.94,1,209.38
21,2021-03-06 00:00:00,24.46,0.0,71.08,9.27,1,193.42
21,2021-03-06 00:00:00,23.79,0.0,72.96,12.62,1,151.83
21,2021-03-06 00:00:00,25.03,0.0,65.04,9.42,1,179.88
21,2021-03-06 00:00:00,24.52,0.0,71.5,13.43,1,178.04
21,2021-03-06 00:00:00,24.81,0.0,65.96,12.24,1,161.58
21,2021-03-06 00:00:00,24.54,0.0,67.62,7.56,1,156.5
21,2021-03-07 00:00:00,22.84,0.0,79.17,12.99,1,188.46
21,2021-03-07 00:00:00,24.34,0.0,68.75,5.07,1,223.46
21,2021-03-07 00:00:00,23.46,0.0,76.04,8.67,1,219.12
21,2021-03-07 00:00:00,22.8,0.0,79.21,11.12,1,181.71
21,2021-03-07 00:00:00,24.01,0.0,69.12,9.59,1,201.92
21,2021-03-07 00:00:00,23.58,0.0,74.5,11.89,1,199.38
21,2021-03-07 00:00:00,23.58,0.0,72.75,11.76,1,191.33
21,2021-03-07 00:00:00,23.58,0.0,74.33,6.79,1,183.33
21,2021-03-08 00:00:00,22.9,0.0,81.71,13.49,1,170.75
21,2021-03-08 00:00:00,24.61,0.0,71.5,5.23,1,233.08
21,2021-03-08 00:00:00,23.85,0.0,74.62,8.67,1,204.62
21,2021-03-08 00:00:00,22.68,0.0,83.67,11.1,1,170.46
21,2021-03-08 00:00:00,23.92,0.0,73.25,8.89,1,185.38
21,2021-03-08 00:00:00,23.76,0.0,75.46,12.32,1,178.38
21,2021-03-08 00:00:00,23.31,0.0,78.46,11.06,1,175.46
21,2021-03-08 00:00:00,23.62,0.0,77.08,6.32,1,179.58
21,2021-03-09 00:00:00,22.66,0.0,79.75,6.44,1,244.0
21,2021-03-09 00:00:00,23.22,0.0,78.5,5.48,1,263.0
21,2021-03-09 00:00:00,22.78,0.0,80.88,7.34,1,256.96
21,2021-03-09 00:00:00,22.88,0.0,79.54,8.0,1,233.42
21,2021-03-09 00:00:00,22.97,0.0,77.83,7.16,1,250.38
21,2021-03-09 00:00:00,23.11,0.0,77.92,6.78,1,251.21
21,2021-03-09 00:00:00,22.96,0.0,78.04,7.93,1,242.12
21,2021-03-09 00:00:00,23.44,0.0,77.67,5.73,1,219.67
21,2021-03-10 00:00:00,23.18,0.0,74.38,8.5,1,217.71
21,2021-03-10 00:00:00,23.53,0.0,70.25,4.1,1,247.92
21,2021-03-10 00:00:00,23.23,0.0,73.75,6.5,1,227.0
21,2021-03-10 00:00:00,23.38,0.0,75.08,8.37,1,218.33
21,2021-03-10 00:00:00,23.71,0.0,69.79,7.15,1,235.71
21,2021-03-10 00:00:00,23.72,0.0,70.21,8.35,1,222.88
21,2021-03-10 00:00:00,23.75,0.0,71.04,8.72,1,226.46
