id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2022-05-20 00:00:00,37.01,0.0,23.54,12.26,1,224.25
4,2022-05-20 00:00:00,37.01,0.0,23.54,12.26,1,224.25
4,2022-05-20 00:00:00,36.93,0.0,23.08,12.71,1,225.25
4,2022-05-21 00:00:00,34.4,0.0,31.79,11.49,1,231.58
4,2022-05-21 00:00:00,34.37,0.0,31.04,10.65,1,244.67
4,2022-05-21 00:00:00,34.7,0.0,30.92,11.81,1,235.21
4,2022-05-21 00:00:00,34.7,0.0,30.92,11.81,1,235.21
4,2022-05-21 00:00:00,34.7,0.0,30.92,11.81,1,235.21
4,2022-05-21 00:00:00,34.45,0.0,30.58,11.05,1,235.75
4,2022-05-22 00:00:00,33.14,0.0,34.67,11.82,1,162.83
4,2022-05-22 00:00:00,33.09,0.0,33.62,10.95,1,171.25
4,2022-05-22 00:00:00,33.35,0.0,33.08,12.54,1,173.75
4,2022-05-22 00:00:00,33.35,0.0,33.08,12.54,1,173.75
4,2022-05-22 00:00:00,33.35,0.0,33.08,12.54,1,173.75
4,2022-05-22 00:00:00,33.23,0.0,32.96,12.39,1,175.75
4,2022-05-23 00:00:00,25.33,0.0,72.17,19.66,1,109.33
4,2022-05-23 00:00:00,25.16,0.0,73.33,18.6,1,125.0
4,2022-05-23 00:00:00,25.28,0.0,73.04,19.73,1,124.67
4,2022-05-23 00:00:00,25.28,0.0,73.04,19.73,1,124.67
4,2022-05-23 00:00:00,25.28,0.0,73.04,19.73,1,124.67
4,2022-05-23 00:00:00,25.13,0.0,72.88,20.13,1,123.83
4,2022-05-24 00:00:00,26.96,0.0,63.79,8.91,1,108.46
4,2022-05-24 00:00:00,27.28,0.0,63.12,9.23,1,132.12
4,2022-05-24 00:00:00,26.53,0.0,70.12,9.27,1,104.38
4,2022-05-24 00:00:00,26.53,0.0,70.12,9.27,1,104.38
4,2022-05-24 00:00:00,26.53,0.0,70.12,9.27,1,104.38
4,2022-05-24 00:00:00,26.97,0.0,64.33,9.01,1,125.67
4,2022-05-25 00:00:00,28.47,0.0,58.04,6.75,1,193.5
4,2022-05-25 00:00:00,28.58,0.0,57.54,6.78,1,203.38
4,2022-05-25 00:00:00,27.82,0.0,65.04,7.1,1,182.46
4,2022-05-25 00:00:00,27.82,0.0,65.04,7.1,1,182.46
4,2022-05-25 00:00:00,27.82,0.0,65.04,7.1,1,182.46
4,2022-05-25 00:00:00,28.3,0.0,57.96,6.78,1,214.79
4,2022-05-26 00:00:00,29.95,0.0,52.88,6.34,1,189.79
4,2022-05-26 00:00:00,30.1,0.0,50.83,6.7,1,182.71
4,2022-05-26 00:00:00,29.35,0.0,59.21,6.9,1,184.12
4,2022-05-26 00:00:00,29.35,0.0,59.21,6.9,1,184.12
4,2022-05-26 00:00:00,29.35,0.0,59.21,6.9,1,184.12
4,2022-05-26 00:00:00,29.92,0.0,51.75,7.17,1,173.38
4,2022-05-27 00:00:00,31.48,0.0,52.21,8.61,1,197.71
4,2022-05-27 00:00:00,31.65,0.0,50.75,9.25,1,207.96
4,2022-05-27 00:00:00,31.16,0.0,56.96,9.53,1,202.38
4,2022-05-27 00:00:00,31.16,0.0,56.96,9.53,1,202.38
4,2022-05-27 00:00:00,31.16,0.0,56.96,9.53,1,202.38
4,2022-05-27 00:00:00,31.65,0.0,49.92,9.7,1,210.62
4,2022-05-28 00:00:00,33.12,0.0,49.71,8.48,1,198.04
4,2022-05-28 00:00:00,33.09,0.0,50.25,8.38,1,200.67
4,2022-05-28 00:00:00,32.78,0.0,52.5,9.07,1,198.79
4,2022-05-28 00:00:00,32.78,0.0,52.5,9.07,1,198.79
4,2022-05-28 00:00:00,32.78,0.0,52.5,9.07,1,198.79
4,2022-05-28 00:00:00,33.14,0.0,48.79,9.36,1,199.29
4,2022-05-29 00:00:00,32.92,0.0,51.58,9.5,1,210.71
4,2022-05-29 00:00:00,32.85,0.0,49.62,10.66,1,216.75
4,2022-05-29 00:00:00,32.9,0.0,51.08,10.28,1,209.33
4,2022-05-29 00:00:00,32.9,0.0,51.08,10.28,1,209.33
4,2022-05-29 00:00:00,32.9,0.0,51.08,10.28,1,209.33
4,2022-05-29 00:00:00,32.86,0.0,48.88,11.75,1,213.0
4,2022-05-30 00:00:00,32.58,0.0,50.42,8.66,1,164.62
4,2022-05-30 00:00:00,32.68,0.0,47.5,8.35,1,183.04
4,2022-05-30 00:00:00,33.05,0.0,46.21,9.65,1,170.42
4,2022-05-30 00:00:00,33.05,0.0,46.21,9.65,1,170.42
4,2022-05-30 00:00:00,33.05,0.0,46.21,9.65,1,170.42
4,2022-05-30 00:00:00,32.83,0.0,45.38,10.23,1,179.04
4,2022-05-31 00:00:00,32.57,0.0,44.79,7.63,1,214.21
4,2022-05-31 00:00:00,32.26,0.0,43.04,8.71,1,216.96
4,2022-05-31 00:00:00,32.84,0.0,43.29,8.48,1,226.67
4,2022-05-31 00:00:00,32.84,0.0,43.29,8.48,1,226.67
4,2022-05-31 00:00:00,32.84,0.0,43.29,8.48,1,226.67
4,2022-05-31 00:00:00,32.6,0.0,39.67,9.07,1,227.17
4,2022-06-01 00:00:00,33.81,0.0,31.42,10.85,1,280.42
4,2022-06-01 00:00:00,34.13,0.0,29.88,11.32,1,291.75
4,2022-06-01 00:00:00,34.22,0.0,29.54,11.8,1,277.12
4,2022-06-01 00:00:00,34.22,0.0,29.54,11.8,1,277.12
4,2022-06-01 00:00:00,34.22,0.0,29.54,11.8,1,277.12
4,2022-06-01 00:00:00,33.92,0.0,29.29,11.32,1,280.12
4,2022-06-02 00:00:00,33.97,0.0,29.46,10.48,1,287.92
4,2022-06-02 00:00:00,33.98,0.0,28.79,11.08,1,281.42
4,2022-06-02 00:00:00,34.72,0.0,27.96,11.26,1,285.62
4,2022-06-02 00:00:00,34.72,0.0,27.96,11.26,1,285.62
4,2022-06-02 00:00:00,34.72,0.0,27.96,11.26,1,285.62
4,2022-06-02 00:00:00,34.13,0.0,27.38,11.65,1,278.25
4,2022-06-03 00:00:00,34.52,0.0,22.92,10.48,1,273.21
4,2022-06-03 00:00:00,34.59,0.0,21.83,10.1,1,268.96
4,2022-06-03 00:00:00,35.35,0.0,21.17,11.21,1,264.04
4,2022-06-03 00:00:00,35.35,0.0,21.17,11.21,1,264.04
4,2022-06-03 00:00:00,35.35,0.0,21.17,11.21,1,264.04
4,2022-06-03 00:00:00,34.93,0.0,20.42,10.43,1,259.33
4,2022-06-04 00:00:00,35.25,0.0,22.12,9.44,1,241.46
4,2022-06-04 00:00:00,35.51,0.0,19.67,9.08,1,247.83
4,2022-06-04 00:00:00,35.85,0.0,20.96,9.85,1,247.08
4,2022-06-04 00:00:00,35.85,0.0,20.96,9.85,1,247.08
4,2022-06-04 00:00:00,35.85,0.0,20.96,9.85,1,247.08
4,2022-06-04 00:00:00,35.47,0.0,19.67,9.46,1,248.12
4,2022-06-05 00:00:00,35.85,0.0,19.42,14.17,1,270.92
4,2022-06-05 00:00:00,36.11,0.0,17.58,13.64,1,282.04
4,2022-06-05 00:00:00,36.36,0.0,18.04,14.13,1,265.92
4,2022-06-05 00:00:00,36.36,0.0,18.04,14.13,1,265.92
4,2022-06-05 00:00:00,36.36,0.0,18.04,14.13,1,265.92
4,2022-06-05 00:00:00,36.21,0.0,17.21,14.3,1,271.12
4,2022-06-06 00:00:00,35.15,0.0,20.58,9.95,1,219.88
4,2022-06-06 00:00:00,35.85,0.0,19.25,10.19,1,239.62
4,2022-06-06 00:00:00,35.6,0.0,20.12,10.34,1,230.71
4,2022-06-06 00:00:00,35.6,0.0,20.12,10.34,1,230.71
4,2022-06-06 00:00:00,35.6,0.0,20.12,10.34,1,230.71
4,2022-06-06 00:00:00,35.18,0.0,19.75,11.32,1,240.71
4,2022-06-07 00:00:00,36.86,0.0,20.58,16.27,1,276.71
4,2022-06-07 00:00:00,37.16,0.0,19.54,17.21,1,277.29
4,2022-06-07 00:00:00,37.12,0.0,19.88,16.75,1,273.83
4,2022-06-07 00:00:00,37.12,0.0,19.88,16.75,1,273.83
4,2022-06-07 00:00:00,37.12,0.0,19.88,16.75,1,273.83
4,2022-06-07 00:00:00,37.01,0.0,19.67,17.38,1,271.08
4,2022-06-08 00:00:00,36.53,0.0,21.21,17.7,1,268.08
4,2022-06-08 00:00:00,36.7,0.0,20.42,18.02,1,273.0
4,2022-06-08 00:00:00,36.58,0.0,21.54,17.92,1,266.17
4,2022-06-08 00:00:00,36.58,0.0,21.54,17.92,1,266.17
4,2022-06-08 00:00:00,36.58,0.0,21.54,17.92,1,266.17
4,2022-06-08 00:00:00,36.44,0.0,20.92,18.25,1,266.33
4,2022-06-09 00:00:00,36.99,0.0,21.58,14.58,1,268.54
4,2022-06-09 00:00:00,36.94,0.0,21.33,13.71,1,261.25
4,2022-06-09 00:00:00,37.03,0.0,21.38,14.38,1,262.08
4,2022-06-09 00:00:00,37.03,0.0,21.38,14.38,1,262.08
4,2022-06-09 00:00:00,37.03,0.0,21.38,14.38,1,262.08
4,2022-06-09 00:00:00,36.85,0.0,21.54,14.86,1,260.88
4,2022-06-10 00:00:00,36.92,0.0,22.21,17.42,1,273.54
4,2022-06-10 00:00:00,37.38,0.0,21.12,18.68,1,274.29
4,2022-06-10 00:00:00,36.92,0.0,22.21,17.6,1,270.42
4,2022-06-10 00:00:00,36.92,0.0,22.21,17.6,1,270.42
4,2022-06-10 00:00:00,36.92,0.0,22.21,17.6,1,270.42
4,2022-06-10 00:00:00,37.07,0.0,21.21,18.93,1,269.83
4,2022-06-11 00:00:00,37.02,0.0,22.75,17.37,1,279.12
4,2022-06-11 00:00:00,37.36,0.0,21.62,18.16,1,281.33
4,2022-06-11 00:00:00,36.75,0.0,24.33,17.67,1,276.58
4,2022-06-11 00:00:00,36.75,0.0,24.33,17.67,1,276.58
4,2022-06-11 00:00:00,36.75,0.0,24.33,17.67,1,276.58
4,2022-06-11 00:00:00,37.04,0.0,21.92,18.39,1,276.46
4,2022-06-12 00:00:00,36.48,0.0,23.38,14.31,1,284.54
4,2022-06-12 00:00:00,36.56,0.0,23.25,13.92,1,287.0
4,2022-06-12 00:00:00,36.81,0.0,23.5,14.38,1,280.58
4,2022-06-12 00:00:00,36.81,0.0,23.5,14.38,1,280.58
4,2022-06-12 00:00:00,36.81,0.0,23.5,14.38,1,280.58
4,2022-06-12 00:00:00,36.56,0.0,23.08,14.33,1,281.0
4,2022-06-13 00:00:00,37.7,0.0,28.0,21.88,1,275.08
4,2022-06-13 00:00:00,37.52,0.0,28.46,20.91,1,277.17
4,2022-06-13 00:00:00,37.71,0.0,28.25,21.92,1,274.21
4,2022-06-13 00:00:00,37.71,0.0,28.25,21.92,1,274.21
4,2022-06-13 00:00:00,37.71,0.0,28.25,21.92,1,274.21
4,2022-06-13 00:00:00,37.62,0.0,28.04,21.71,1,275.5
4,2022-06-14 00:00:00,34.28,0.0,41.5,22.85,1,274.46
4,2022-06-14 00:00:00,34.28,0.0,41.62,21.77,1,277.58
4,2022-06-14 00:00:00,34.17,0.0,41.75,22.19,1,272.17
4,2022-06-14 00:00:00,34.17,0.0,41.75,22.19,1,272.17
4,2022-06-14 00:00:00,34.17,0.0,41.75,22.19,1,272.17
4,2022-06-14 00:00:00,33.94,0.0,42.25,22.27,1,273.67
4,2022-06-15 00:00:00,36.61,0.0,37.17,20.37,1,263.79
4,2022-06-15 00:00:00,36.32,0.0,37.79,18.5,1,266.21
4,2022-06-15 00:00:00,36.63,0.0,37.12,20.03,1,261.79
4,2022-06-15 00:00:00,36.63,0.0,37.12,20.03,1,261.79
4,2022-06-15 00:00:00,36.63,0.0,37.12,20.03,1,261.79
4,2022-06-15 00:00:00,36.37,0.0,37.5,19.94,1,264.5
4,2022-06-16 00:00:00,33.94,0.0,45.46,10.29,1,209.5
4,2022-06-16 00:00:00,33.71,0.0,46.12,10.31,1,208.96
4,2022-06-16 00:00:00,33.72,0.0,46.96,10.22,1,206.88
4,2022-06-16 00:00:00,33.72,0.0,46.96,10.22,1,206.88
4,2022-06-16 00:00:00,33.72,0.0,46.96,10.22,1,206.88
4,2022-06-16 00:00:00,33.78,0.0,45.42,10.65,1,199.08
4,2022-06-17 00:00:00,29.22,0.0,69.21,7.95,1,205.83
4,2022-06-17 00:00:00,29.62,0.0,67.12,8.82,1,211.88
4,2022-06-17 00:00:00,29.14,0.0,69.42,8.4,1,184.96
4,2022-06-17 00:00:00,29.14,0.0,69.42,8.4,1,184.96
4,2022-06-17 00:00:00,29.14,0.0,69.42,8.4,1,184.96
4,2022-06-17 00:00:00,29.18,0.0,68.54,8.5,1,189.21
4,2022-06-18 00:00:00,29.36,0.0,67.96,7.5,1,209.75
4,2022-06-18 00:00:00,29.92,0.0,64.54,8.25,1,221.0
4,2022-06-18 00:00:00,29.16,0.0,69.04,7.98,1,210.54
4,2022-06-18 00:00:00,29.16,0.0,69.04,7.98,1,210.54
4,2022-06-18 00:00:00,29.16,0.0,69.04,7.98,1,210.54
4,2022-06-18 00:00:00,29.43,0.0,67.67,8.91,1,223.54
4,2022-06-19 00:00:00,26.55,0.0,80.21,8.4,1,251.75
4,2022-06-19 00:00:00,26.09,0.0,83.38,8.29,1,256.25
4,2022-06-19 00:00:00,26.36,0.0,81.0,8.9,1,246.04
4,2022-06-19 00:00:00,26.36,0.0,81.0,8.9,1,246.04
4,2022-06-19 00:00:00,26.36,0.0,81.0,8.9,1,246.04
4,2022-06-19 00:00:00,25.98,0.0,83.04,8.5,1,248.38
4,2022-06-20 00:00:00,28.54,0.0,68.96,5.75,1,208.58
4,2022-06-20 00:00:00,28.3,0.0,69.88,5.66,1,189.92
4,2022-06-20 00:00:00,27.98,0.0,73.04,6.47,1,190.62
4,2022-06-20 00:00:00,27.98,0.0,73.04,6.47,1,190.62
4,2022-06-20 00:00:00,27.98,0.0,73.04,6.47,1,190.62
4,2022-06-20 00:00:00,27.94,0.0,70.29,6.05,1,197.5
4,2022-06-21 00:00:00,28.73,0.0,69.75,6.5,1,158.96
4,2022-06-21 00:00:00,28.46,0.0,69.5,6.32,1,123.67
4,2022-06-21 00:00:00,28.12,0.0,74.79,6.92,1,158.33
4,2022-06-21 00:00:00,28.12,0.0,74.79,6.92,1,158.33
4,2022-06-21 00:00:00,28.12,0.0,74.79,6.92,1,158.33
4,2022-06-21 00:00:00,28.19,0.0,71.29,6.76,1,160.25
4,2022-06-22 00:00:00,30.2,0.0,61.54,7.78,1,248.33
4,2022-06-22 00:00:00,29.95,0.0,63.42,7.8,1,227.12
4,2022-06-22 00:00:00,29.58,0.0,66.67,7.82,1,237.38
4,2022-06-22 00:00:00,29.58,0.0,66.67,7.82,1,237.38
4,2022-06-22 00:00:00,29.58,0.0,66.67,7.82,1,237.38
4,2022-06-22 00:00:00,29.72,0.0,63.71,7.53,1,248.42
4,2022-06-23 00:00:00,31.39,0.0,47.62,13.7,1,308.54
4,2022-06-23 00:00:00,31.02,0.0,50.04,13.09,1,308.0
4,2022-06-23 00:00:00,30.71,0.0,53.0,13.57,1,306.12
4,2022-06-23 00:00:00,30.71,0.0,53.0,13.57,1,306.12
4,2022-06-23 00:00:00,30.71,0.0,53.0,13.57,1,306.12
4,2022-06-23 00:00:00,30.79,0.0,50.46,13.09,1,305.83
4,2022-06-24 00:00:00,31.5,0.0,42.08,11.53,1,311.25
4,2022-06-24 00:00:00,31.15,0.0,43.5,11.04,1,305.54
4,2022-06-24 00:00:00,31.63,0.0,44.25,11.33,1,307.42
4,2022-06-24 00:00:00,31.63,0.0,44.25,11.33,1,307.42
4,2022-06-24 00:00:00,31.63,0.0,44.25,11.33,1,307.42
4,2022-06-24 00:00:00,31.14,0.0,43.67,11.66,1,289.75
4,2022-06-25 00:00:00,33.58,0.0,37.42,8.56,1,130.42
4,2022-06-25 00:00:00,32.85,0.0,41.0,6.26,1,156.5
4,2022-06-25 00:00:00,33.73,0.0,36.46,9.3,1,148.5
4,2022-06-25 00:00:00,33.73,0.0,36.46,9.3,1,148.5
4,2022-06-25 00:00:00,33.73,0.0,36.46,9.3,1,148.5
4,2022-06-25 00:00:00,32.98,0.0,40.0,7.76,1,155.42
4,2022-06-26 00:00:00,34.34,0.0,51.79,14.11,1,108.71
4,2022-06-26 00:00:00,33.94,0.0,53.33,13.35,1,105.79
4,2022-06-26 00:00:00,34.51,0.0,50.96,14.56,1,111.92
4,2022-06-26 00:00:00,34.51,0.0,50.96,14.56,1,111.92
4,2022-06-26 00:00:00,34.51,0.0,50.96,14.56,1,111.92
4,2022-06-26 00:00:00,33.95,0.0,52.88,14.29,1,110.5
4,2022-06-27 00:00:00,34.6,0.0,53.04,11.22,1,114.21
4,2022-06-27 00:00:00,34.18,0.0,54.83,10.63,1,105.38
4,2022-06-27 00:00:00,34.85,0.0,52.04,11.85,1,115.17
4,2022-06-27 00:00:00,34.85,0.0,52.04,11.85,1,115.17
4,2022-06-27 00:00:00,34.85,0.0,52.04,11.85,1,115.17
4,2022-06-27 00:00:00,34.29,0.0,54.25,11.4,1,112.67
4,2022-06-28 00:00:00,34.62,0.0,55.21,10.76,1,168.08
4,2022-06-28 00:00:00,34.43,0.0,55.62,10.07,1,171.58
4,2022-06-28 00:00:00,34.45,0.0,55.96,11.3,1,179.29
4,2022-06-28 00:00:00,34.45,0.0,55.96,11.3,1,179.29
4,2022-06-28 00:00:00,34.45,0.0,55.96,11.3,1,179.29
4,2022-06-28 00:00:00,34.36,0.0,55.38,11.17,1,163.29
4,2022-06-29 00:00:00,33.02,0.0,63.79,15.01,1,134.08
4,2022-06-29 00:00:00,32.81,0.0,64.71,13.78,1,130.29
4,2022-06-29 00:00:00,33.42,0.0,61.75,15.95,1,149.04
4,2022-06-29 00:00:00,33.42,0.0,61.75,15.95,1,149.04
4,2022-06-29 00:00:00,33.42,0.0,61.75,15.95,1,149.04
4,2022-06-29 00:00:00,33.23,0.0,62.38,15.45,1,151.46
4,2022-06-30 00:00:00,27.8,0.0,82.5,9.09,1,84.92
4,2022-06-30 00:00:00,27.88,0.0,81.83,7.44,1,101.25
4,2022-06-30 00:00:00,28.0,0.0,81.71,7.82,1,89.5
4,2022-06-30 00:00:00,28.0,0.0,81.71,7.82,1,89.5
4,2022-06-30 00:00:00,28.0,0.0,81.71,7.82,1,89.5
4,2022-06-30 00:00:00,28.02,0.0,81.54,6.91,1,101.21
4,2022-07-01 00:00:00,28.52,0.0,78.58,4.54,1,83.71
4,2022-07-01 00:00:00,28.58,0.0,78.17,4.47,1,113.04
4,2022-07-01 00:00:00,28.32,0.0,82.0,4.93,1,107.58
4,2022-07-01 00:00:00,28.32,0.0,82.0,4.93,1,107.58
4,2022-07-01 00:00:00,28.32,0.0,82.0,4.93,1,107.58
4,2022-07-01 00:00:00,28.31,0.0,80.25,4.47,1,125.29
4,2022-07-02 00:00:00,29.66,0.0,76.54,10.52,1,123.21
4,2022-07-02 00:00:00,29.85,0.0,75.29,10.48,1,124.71
4,2022-07-02 00:00:00,29.59,0.0,77.71,10.73,1,123.79
4,2022-07-02 00:00:00,29.59,0.0,77.71,10.73,1,123.79
4,2022-07-02 00:00:00,29.59,0.0,77.71,10.73,1,123.79
4,2022-07-02 00:00:00,29.8,0.0,75.33,10.65,1,124.29
4,2022-07-03 00:00:00,29.61,0.0,79.88,7.47,1,135.5
4,2022-07-03 00:00:00,29.5,0.0,79.79,7.75,1,137.42
4,2022-07-03 00:00:00,29.25,0.0,82.33,7.81,1,130.38
4,2022-07-03 00:00:00,29.25,0.0,82.33,7.81,1,130.38
4,2022-07-03 00:00:00,29.25,0.0,82.33,7.81,1,130.38
4,2022-07-03 00:00:00,29.25,0.0,80.71,7.74,1,131.67
4,2022-07-04 00:00:00,31.35,0.0,73.79,5.9,1,97.17
4,2022-07-04 00:00:00,31.41,0.0,72.67,5.62,1,101.38
4,2022-07-04 00:00:00,31.18,0.0,76.38,5.68,1,93.04
4,2022-07-04 00:00:00,31.18,0.0,76.38,5.68,1,93.04
4,2022-07-04 00:00:00,31.18,0.0,76.38,5.68,1,93.04
4,2022-07-04 00:00:00,31.3,0.0,72.96,5.23,1,112.04
4,2022-07-05 00:00:00,32.0,0.0,69.54,11.28,1,98.54
4,2022-07-05 00:00:00,32.18,0.0,68.67,11.03,1,97.29
4,2022-07-05 00:00:00,31.63,0.0,73.21,11.27,1,99.54
4,2022-07-05 00:00:00,31.63,0.0,73.21,11.27,1,99.54
4,2022-07-05 00:00:00,31.63,0.0,73.21,11.27,1,99.54
4,2022-07-05 00:00:00,32.08,0.0,68.71,11.58,1,99.96
4,2022-07-06 00:00:00,30.48,0.0,76.75,12.33,1,96.38
4,2022-07-06 00:00:00,30.4,0.0,77.33,10.82,1,95.04
4,2022-07-06 00:00:00,30.25,0.0,79.79,12.39,1,96.25
4,2022-07-06 00:00:00,30.25,0.0,79.79,12.39,1,96.25
4,2022-07-06 00:00:00,30.25,0.0,79.79,12.39,1,96.25
4,2022-07-06 00:00:00,30.43,0.0,76.92,12.36,1,98.5
4,2022-07-07 00:00:00,31.96,0.0,67.46,11.76,1,92.83
4,2022-07-07 00:00:00,31.87,0.0,67.62,11.11,1,91.96
4,2022-07-07 00:00:00,31.5,0.0,71.96,12.14,1,92.75
4,2022-07-07 00:00:00,31.5,0.0,71.96,12.14,1,92.75
4,2022-07-07 00:00:00,31.5,0.0,71.96,12.14,1,92.75
4,2022-07-07 00:00:00,31.84,0.0,67.58,12.21,1,93.0
4,2022-07-08 00:00:00,32.82,0.0,63.42,10.37,1,103.46
4,2022-07-08 00:00:00,32.68,0.0,63.58,10.24,1,96.33
4,2022-07-08 00:00:00,32.38,0.0,67.04,10.83,1,103.67
4,2022-07-08 00:00:00,32.38,0.0,67.04,10.83,1,103.67
4,2022-07-08 00:00:00,32.38,0.0,67.04,10.83,1,103.67
4,2022-07-08 00:00:00,32.71,0.0,62.96,11.32,1,102.46
4,2022-07-09 00:00:00,30.29,0.0,72.96,12.24,1,98.54
4,2022-07-09 00:00:00,30.6,0.0,71.12,11.06,1,97.5
4,2022-07-09 00:00:00,30.17,0.0,74.67,12.4,1,99.71
4,2022-07-09 00:00:00,30.17,0.0,74.67,12.4,1,99.71
4,2022-07-09 00:00:00,30.17,0.0,74.67,12.4,1,99.71
4,2022-07-09 00:00:00,30.56,0.0,70.79,12.27,1,100.83
4,2022-07-10 00:00:00,29.76,0.0,78.12,6.15,1,98.88
4,2022-07-10 00:00:00,29.62,0.0,77.96,5.63,1,109.08
4,2022-07-10 00:00:00,29.38,0.0,80.96,6.59,1,116.92
4,2022-07-10 00:00:00,29.38,0.0,80.96,6.59,1,116.92
4,2022-07-10 00:00:00,29.38,0.0,80.96,6.59,1,116.92
4,2022-07-10 00:00:00,29.53,0.0,78.58,6.43,1,121.04
4,2022-07-11 00:00:00,31.6,0.0,70.04,5.03,1,194.0
4,2022-07-11 00:00:00,31.75,0.0,68.0,5.03,1,166.29
4,2022-07-11 00:00:00,31.29,0.0,73.21,5.05,1,201.29
4,2022-07-11 00:00:00,31.29,0.0,73.21,5.05,1,201.29
4,2022-07-11 00:00:00,31.29,0.0,73.21,5.05,1,201.29
4,2022-07-11 00:00:00,31.62,0.0,68.58,5.1,1,166.67
4,2022-07-12 00:00:00,30.77,0.0,74.67,6.76,1,81.42
4,2022-07-12 00:00:00,30.8,0.0,74.46,6.62,1,79.67
4,2022-07-12 00:00:00,30.69,0.0,76.67,7.09,1,85.62
4,2022-07-12 00:00:00,30.69,0.0,76.67,7.09,1,85.62
4,2022-07-12 00:00:00,30.69,0.0,76.67,7.09,1,85.62
4,2022-07-12 00:00:00,30.87,0.0,73.75,6.99,1,86.42
4,2022-07-13 00:00:00,31.23,0.0,72.71,9.42,1,77.67
4,2022-07-13 00:00:00,31.31,0.0,72.17,9.44,1,77.54
4,2022-07-13 00:00:00,30.78,0.0,76.67,8.82,1,78.46
4,2022-07-13 00:00:00,30.78,0.0,76.67,8.82,1,78.46
4,2022-07-13 00:00:00,30.78,0.0,76.67,8.82,1,78.46
4,2022-07-13 00:00:00,31.09,0.0,73.08,9.36,1,80.79
4,2022-07-14 00:00:00,30.1,0.0,74.79,11.96,1,79.42
4,2022-07-14 00:00:00,30.35,0.0,72.71,11.25,1,72.5
4,2022-07-14 00:00:00,29.64,0.0,78.62,11.28,1,78.71
4,2022-07-14 00:00:00,29.64,0.0,78.62,11.28,1,78.71
4,2022-07-14 00:00:00,29.64,0.0,78.62,11.28,1,78.71
4,2022-07-14 00:00:00,29.96,0.0,75.12,12.28,1,82.88
4,2022-07-15 00:00:00,31.43,0.0,67.25,13.51,1,91.42
4,2022-07-15 00:00:00,31.77,0.0,64.0,13.81,1,90.33
4,2022-07-15 00:00:00,31.01,0.0,71.46,13.9,1,90.83
4,2022-07-15 00:00:00,31.01,0.0,71.46,13.9,1,90.83
4,2022-07-15 00:00:00,31.01,0.0,71.46,13.9,1,90.83
4,2022-07-15 00:00:00,31.42,0.0,66.29,14.52,1,91.96
4,2022-07-16 00:00:00,29.35,0.0,79.42,8.72,1,99.42
4,2022-07-16 00:00:00,29.26,0.0,78.62,9.0,1,99.46
4,2022-07-16 00:00:00,29.13,0.0,81.12,9.15,1,99.75
4,2022-07-16 00:00:00,29.13,0.0,81.12,9.15,1,99.75
4,2022-07-16 00:00:00,29.13,0.0,81.12,9.15,1,99.75
4,2022-07-16 00:00:00,29.23,0.0,78.62,9.75,1,99.54
4,2022-07-17 00:00:00,29.59,0.0,82.0,7.48,1,83.75
4,2022-07-17 00:00:00,29.88,0.0,79.83,7.95,1,83.29
4,2022-07-17 00:00:00,29.48,0.0,83.62,7.93,1,81.12
4,2022-07-17 00:00:00,29.48,0.0,83.62,7.93,1,81.12
4,2022-07-17 00:00:00,29.48,0.0,83.62,7.93,1,81.12
4,2022-07-17 00:00:00,29.75,0.0,81.04,8.08,1,83.04
4,2022-07-18 00:00:00,31.49,0.0,74.54,5.71,1,151.33
4,2022-07-18 00:00:00,31.58,0.0,74.33,5.67,1,165.33
4,2022-07-18 00:00:00,31.09,0.0,77.25,5.67,1,146.25
4,2022-07-18 00:00:00,31.09,0.0,77.25,5.67,1,146.25
4,2022-07-18 00:00:00,31.09,0.0,77.25,5.67,1,146.25
4,2022-07-18 00:00:00,31.24,0.0,74.21,5.62,1,156.46
4,2022-07-19 00:00:00,30.57,0.0,78.21,6.28,1,178.62
4,2022-07-19 00:00:00,30.69,0.0,76.92,5.91,1,156.96
4,2022-07-19 00:00:00,30.54,0.0,77.79,7.0,1,147.67
4,2022-07-19 00:00:00,30.54,0.0,77.79,7.0,1,147.67
4,2022-07-19 00:00:00,30.54,0.0,77.79,7.0,1,147.67
4,2022-07-19 00:00:00,30.66,0.0,76.17,7.68,1,176.21
4,2022-07-20 00:00:00,28.67,0.0,84.33,8.75,1,246.88
4,2022-07-20 00:00:00,28.63,0.0,84.25,9.11,1,276.29
4,2022-07-20 00:00:00,28.54,0.0,85.25,9.46,1,244.0
4,2022-07-20 00:00:00,28.54,0.0,85.25,9.46,1,244.0
4,2022-07-20 00:00:00,28.54,0.0,85.25,9.46,1,244.0
4,2022-07-20 00:00:00,28.46,0.0,84.92,9.67,1,245.62
4,2022-07-21 00:00:00,27.99,0.0,84.17,5.81,1,108.04
4,2022-07-21 00:00:00,27.85,0.0,85.58,5.14,1,122.46
4,2022-07-21 00:00:00,28.02,0.0,84.29,5.47,1,113.71
4,2022-07-21 00:00:00,28.02,0.0,84.29,5.47,1,113.71
4,2022-07-21 00:00:00,28.02,0.0,84.29,5.47,1,113.71
4,2022-07-21 00:00:00,27.93,0.0,83.83,4.75,1,121.38
4,2022-07-22 00:00:00,27.77,0.0,85.46,7.71,1,81.29
4,2022-07-22 00:00:00,27.72,0.0,85.33,7.33,1,75.12
