id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
11,2022-02-14 00:00:00,14.51,0.0,56.12,5.68,1,84.42
11,2022-02-15 00:00:00,12.51,0.0,57.46,16.37,1,314.12
11,2022-02-16 00:00:00,9.15,0.0,53.88,8.03,1,187.83
11,2022-02-17 00:00:00,9.95,0.0,56.08,6.93,1,104.67
11,2022-02-18 00:00:00,11.3,0.0,51.04,4.84,1,136.67
11,2022-02-19 00:00:00,12.27,0.0,52.62,5.28,1,177.33
11,2022-02-20 00:00:00,12.51,0.0,60.04,6.98,1,199.21
11,2022-02-21 00:00:00,11.8,0.0,57.17,11.78,1,265.12
11,2022-02-22 00:00:00,8.22,0.0,60.62,7.12,1,203.21
11,2022-02-23 00:00:00,5.19,0.0,77.33,7.3,1,232.58
11,2022-02-24 00:00:00,5.02,0.0,59.58,7.98,1,201.17
11,2022-02-25 00:00:00,6.25,0.0,55.21,5.4,1,152.29
11,2022-02-26 00:00:00,8.02,0.0,59.71,6.51,1,199.04
11,2022-02-27 00:00:00,11.27,0.0,51.46,5.26,1,196.42
11,2022-02-28 00:00:00,12.62,0.0,52.79,4.92,1,153.54
11,2022-03-01 00:00:00,14.15,0.0,57.33,6.25,1,180.96
11,2022-03-02 00:00:00,15.02,0.0,54.0,5.83,1,117.79
11,2022-03-03 00:00:00,15.07,0.0,58.88,7.12,1,266.46
11,2022-03-04 00:00:00,14.9,0.0,62.42,11.82,1,308.46
11,2022-03-05 00:00:00,8.33,0.0,69.83,9.33,1,216.12
11,2022-03-06 00:00:00,7.7,0.0,64.5,8.27,1,240.62
11,2022-03-07 00:00:00,8.4,0.0,66.62,6.87,1,133.46
11,2022-03-08 00:00:00,10.27,0.0,58.88,7.22,1,119.92
11,2022-03-09 00:00:00,12.3,0.0,48.75,6.13,1,158.96
11,2022-03-10 00:00:00,14.0,0.0,47.88,14.69,1,317.79
11,2022-03-11 00:00:00,12.36,0.0,41.33,7.23,1,178.12
11,2022-03-12 00:00:00,13.93,0.0,43.62,5.87,1,103.54
11,2022-03-13 00:00:00,15.47,0.0,40.25,14.08,1,262.58
11,2022-03-14 00:00:00,13.97,0.0,45.12,8.09,1,254.5
11,2022-03-15 00:00:00,14.33,0.0,49.96,7.43,1,208.33
11,2022-03-16 00:00:00,15.4,0.0,66.38,14.4,1,314.58
11,2022-03-17 00:00:00,15.3,0.0,52.42,8.19,1,247.21
11,2022-03-18 00:00:00,15.5,0.0,47.58,6.77,1,268.29
11,2022-03-19 00:00:00,16.25,0.0,44.5,7.15,1,195.21
11,2022-03-20 00:00:00,12.58,0.0,70.54,17.12,1,319.54
11,2022-03-21 00:00:00,12.72,0.0,60.54,4.71,1,146.46
11,2022-03-22 00:00:00,16.07,0.0,53.38,5.87,1,105.58
11,2022-03-23 00:00:00,19.48,0.0,47.5,6.32,1,141.0
11,2022-03-24 00:00:00,21.04,0.0,46.21,5.82,1,228.0
11,2022-03-25 00:00:00,21.8,0.0,43.46,6.72,1,290.71
11,2022-03-26 00:00:00,21.91,0.0,41.0,6.46,1,304.62
11,2022-03-27 00:00:00,21.33,0.0,36.25,8.85,1,179.29
11,2022-03-28 00:00:00,15.05,0.0,58.71,16.62,1,140.88
11,2022-03-29 00:00:00,12.3,0.0,80.96,8.11,1,281.62
11,2022-03-30 00:00:00,14.4,0.0,72.29,5.19,1,183.04
11,2022-03-31 00:00:00,14.3,0.0,65.83,11.3,1,314.83
11,2022-04-01 00:00:00,15.57,0.0,63.83,6.08,1,248.25
11,2022-04-02 00:00:00,18.02,0.0,53.67,7.46,1,277.04
11,2022-04-03 00:00:00,19.6,0.0,37.58,10.75,1,315.21
11,2022-04-04 00:00:00,17.99,0.0,34.79,16.17,1,314.29
11,2022-04-05 00:00:00,18.64,0.0,52.62,16.57,1,316.38
11,2022-04-06 00:00:00,18.38,0.0,28.88,8.88,1,259.46
11,2022-04-07 00:00:00,21.87,0.0,43.67,5.3,1,149.29
11,2022-04-08 00:00:00,24.4,0.0,31.88,7.03,1,269.46
11,2022-04-09 00:00:00,23.04,0.0,30.88,18.16,1,316.96
11,2022-04-10 00:00:00,18.36,0.0,16.58,14.99,1,312.29
11,2022-04-11 00:00:00,13.64,0.0,48.54,12.88,1,272.71
11,2022-04-12 00:00:00,11.02,0.0,42.71,19.35,1,306.33
11,2022-04-13 00:00:00,11.64,0.0,41.33,15.18,1,312.62
11,2022-04-14 00:00:00,14.2,0.0,41.46,11.43,1,313.92
11,2022-04-15 00:00:00,15.52,0.0,59.75,11.43,1,309.04
11,2022-04-16 00:00:00,17.22,0.0,51.08,12.16,1,188.79
11,2022-04-17 00:00:00,16.25,0.0,56.58,8.82,1,238.46
11,2022-04-18 00:00:00,17.04,0.0,41.08,8.95,1,311.88
11,2022-04-19 00:00:00,17.99,0.0,49.12,13.8,1,325.83
11,2022-04-20 00:00:00,16.28,0.0,49.67,10.05,1,304.79
11,2022-04-21 00:00:00,16.62,0.0,48.04,10.97,1,186.96
11,2022-04-22 00:00:00,13.16,0.0,72.46,9.68,1,233.17
11,2022-04-23 00:00:00,14.25,0.0,56.75,11.91,1,313.04
11,2022-04-24 00:00:00,16.85,0.0,52.08,7.82,1,237.54
11,2022-04-25 00:00:00,19.75,0.0,40.38,6.45,1,236.25
11,2022-04-26 00:00:00,20.72,0.0,33.62,14.09,1,306.88
11,2022-04-27 00:00:00,19.04,0.0,36.46,13.74,1,315.33
11,2022-04-28 00:00:00,17.3,0.0,35.38,17.73,1,312.12
11,2022-04-29 00:00:00,16.9,0.0,42.42,13.6,1,319.38
11,2022-04-30 00:00:00,20.23,0.0,32.25,10.69,1,323.12
11,2022-05-01 00:00:00,19.26,0.0,41.58,18.8,1,309.83
11,2022-05-02 00:00:00,20.95,0.0,32.08,11.13,1,303.67
11,2022-05-03 00:00:00,19.21,0.0,33.08,14.27,1,312.0
11,2022-05-04 00:00:00,21.41,0.0,30.62,6.28,1,184.25
11,2022-05-05 00:00:00,24.41,0.0,26.25,7.97,1,219.58
11,2022-05-06 00:00:00,22.86,0.0,41.17,16.0,1,310.42
11,2022-05-07 00:00:00,21.3,0.0,45.38,19.94,1,313.71
11,2022-05-08 00:00:00,17.24,0.0,36.71,20.69,1,308.79
11,2022-05-09 00:00:00,13.78,0.0,37.58,18.16,1,302.08
11,2022-05-10 00:00:00,13.36,0.0,39.42,14.1,1,295.5
11,2022-05-11 00:00:00,13.97,0.0,38.21,17.39,1,313.71
11,2022-05-12 00:00:00,16.84,0.0,35.12,12.42,1,316.83
11,2022-05-13 00:00:00,19.4,0.0,35.54,13.37,1,315.12
11,2022-05-14 00:00:00,23.7,0.0,40.75,11.23,1,318.29
11,2022-05-15 00:00:00,26.5,0.0,28.96,10.28,1,319.62
11,2022-05-16 00:00:00,24.62,0.0,29.79,20.35,1,309.58
11,2022-05-17 00:00:00,22.39,0.0,35.04,15.97,1,312.54
11,2022-05-18 00:00:00,25.33,0.0,29.88,11.96,1,309.75
11,2022-05-19 00:00:00,28.34,0.0,25.58,14.25,1,320.08
11,2022-05-20 00:00:00,24.29,0.0,20.42,19.33,1,306.83
11,2022-05-21 00:00:00,22.15,0.0,17.0,6.78,1,270.25
11,2022-05-22 00:00:00,24.5,0.0,18.96,9.62,1,318.54
11,2022-05-23 00:00:00,26.04,0.0,23.75,13.63,1,311.21
11,2022-05-24 00:00:00,27.57,0.0,24.21,9.7,1,303.54
11,2022-05-25 00:00:00,30.1,0.0,18.12,6.86,1,233.83
11,2022-05-26 00:00:00,30.37,0.0,23.88,10.46,1,306.17
11,2022-05-27 00:00:00,24.72,0.0,40.08,15.53,1,308.83
11,2022-05-28 00:00:00,22.94,0.0,38.83,16.72,1,309.25
11,2022-05-29 00:00:00,21.08,0.0,45.83,22.27,1,313.08
11,2022-05-30 00:00:00,21.57,0.0,29.25,16.92,1,308.46
11,2022-05-31 00:00:00,22.22,0.0,28.17,13.85,1,310.38
11,2022-06-01 00:00:00,25.5,0.0,19.83,6.54,1,307.46
11,2022-06-02 00:00:00,28.15,0.0,18.08,12.18,1,315.08
11,2022-06-03 00:00:00,27.02,0.0,28.5,16.43,1,309.88
11,2022-06-04 00:00:00,24.4,0.0,38.83,16.85,1,308.25
11,2022-06-05 00:00:00,25.35,0.0,35.71,14.4,1,310.0
11,2022-06-06 00:00:00,25.79,0.0,47.25,17.88,1,310.75
11,2022-06-07 00:00:00,26.51,0.0,29.21,13.45,1,312.5
11,2022-06-08 00:00:00,27.52,0.0,24.17,15.21,1,313.17
11,2022-06-09 00:00:00,28.37,0.0,33.29,14.5,1,311.29
11,2022-06-10 00:00:00,31.34,0.0,26.71,10.06,1,314.17
11,2022-06-11 00:00:00,33.03,0.0,25.96,15.69,1,314.88
11,2022-06-12 00:00:00,31.2,0.0,31.79,15.06,1,309.96
11,2022-06-13 00:00:00,24.7,0.0,41.67,22.27,1,309.92
11,2022-06-14 00:00:00,24.72,0.0,18.5,13.85,1,313.12
11,2022-06-15 00:00:00,27.32,0.0,14.92,9.83,1,302.83
11,2022-06-16 00:00:00,28.59,0.0,16.0,14.53,1,313.67
11,2022-06-17 00:00:00,21.52,0.0,35.75,14.61,1,307.25
11,2022-06-18 00:00:00,19.91,0.0,39.92,13.66,1,279.25
11,2022-06-19 00:00:00,21.75,0.0,31.75,15.2,1,307.92
11,2022-06-20 00:00:00,25.43,0.0,26.29,11.15,1,310.08
11,2022-06-21 00:00:00,28.78,0.0,18.25,8.52,1,297.04
11,2022-06-22 00:00:00,31.54,0.0,17.88,12.7,1,194.79
11,2022-06-23 00:00:00,31.55,0.0,20.33,6.08,1,178.33
11,2022-06-24 00:00:00,32.28,0.0,20.0,8.23,1,259.0
11,2022-06-25 00:00:00,33.25,0.0,16.17,10.12,1,312.0
11,2022-06-26 00:00:00,33.01,0.0,13.75,12.18,1,309.25
11,2022-06-27 00:00:00,33.67,0.0,14.79,13.13,1,314.96
11,2022-06-28 00:00:00,33.5,0.0,14.83,15.94,1,316.46
11,2022-06-29 00:00:00,32.53,0.0,12.17,12.75,1,309.46
11,2022-06-30 00:00:00,28.85,0.0,25.92,12.69,1,305.12
11,2022-07-01 00:00:00,27.66,0.0,28.79,12.75,1,309.0
11,2022-07-02 00:00:00,26.92,0.0,26.62,14.96,1,313.67
11,2022-07-03 00:00:00,23.31,0.0,39.33,16.72,1,310.62
11,2022-07-04 00:00:00,23.44,0.0,37.33,14.62,1,309.54
11,2022-07-05 00:00:00,26.34,0.0,45.58,11.41,1,297.88
11,2022-07-06 00:00:00,26.08,0.0,45.92,14.3,1,307.38
11,2022-07-07 00:00:00,26.05,0.0,42.04,12.6,1,313.88
11,2022-07-08 00:00:00,29.2,0.0,31.17,10.98,1,308.92
11,2022-07-09 00:00:00,29.29,0.0,32.42,14.44,1,311.12
11,2022-07-10 00:00:00,29.68,0.0,28.79,13.15,1,309.54
11,2022-07-11 00:00:00,32.05,0.0,20.83,7.48,1,305.38
11,2022-07-12 00:00:00,32.79,0.0,21.83,9.78,1,298.46
11,2022-07-13 00:00:00,29.88,0.0,31.88,13.13,1,311.0
11,2022-07-14 00:00:00,31.16,0.0,26.33,11.33,1,312.54
11,2022-07-15 00:00:00,32.1,0.0,22.21,13.72,1,312.12
11,2022-07-16 00:00:00,33.56,0.0,18.5,11.42,1,313.54
11,2022-07-17 00:00:00,35.7,0.0,16.12,8.67,1,304.75
11,2022-07-18 00:00:00,35.17,0.0,16.25,10.21,1,286.12
11,2022-07-19 00:00:00,34.0,0.0,16.42,11.17,1,288.92
11,2022-07-20 00:00:00,33.76,0.0,14.08,11.74,1,307.96
11,2022-07-21 00:00:00,33.19,0.0,15.62,13.96,1,309.88
11,2022-07-22 00:00:00,32.81,0.0,13.96,16.01,1,313.04
11,2022-07-23 00:00:00,31.96,0.0,13.25,13.61,1,307.33
11,2022-07-24 00:00:00,31.09,0.0,19.0,9.55,1,310.75
11,2022-07-25 00:00:00,31.01,0.0,23.92,10.45,1,304.83
11,2022-07-26 00:00:00,30.94,0.0,26.54,11.11,1,303.92
11,2022-07-27 00:00:00,30.76,0.0,23.46,14.44,1,315.33
11,2022-07-28 00:00:00,32.34,0.0,19.38,12.83,1,307.08
11,2022-07-29 00:00:00,32.27,0.0,25.96,10.81,1,293.88
11,2022-07-30 00:00:00,31.92,0.0,32.62,10.25,1,291.33
11,2022-07-31 00:00:00,32.15,0.0,32.62,9.4,1,272.29
11,2022-08-01 00:00:00,32.36,0.0,31.21,10.92,1,286.12
11,2022-08-02 00:00:00,31.84,0.0,31.42,11.79,1,299.75
11,2022-08-03 00:00:00,32.98,0.0,28.17,14.31,1,314.46
11,2022-08-04 00:00:00,34.88,0.0,24.33,10.42,1,305.88
11,2022-08-05 00:00:00,30.28,0.0,41.33,7.87,1,158.67
11,2022-08-06 00:00:00,27.85,0.0,47.92,10.42,1,267.21
11,2022-08-07 00:00:00,28.9,0.0,35.54,13.18,1,308.54
11,2022-08-08 00:00:00,29.08,0.0,32.25,14.66,1,314.62
11,2022-08-09 00:00:00,29.48,0.0,31.33,12.66,1,312.33
11,2022-08-10 00:00:00,27.76,0.0,34.79,13.84,1,313.71
11,2022-08-11 00:00:00,29.23,0.0,31.46,10.45,1,311.46
11,2022-08-12 00:00:00,29.39,0.0,27.54,12.87,1,310.67
11,2022-08-13 00:00:00,29.64,0.0,23.58,12.13,1,310.33
11,2022-08-14 00:00:00,30.0,0.0,20.12,11.45,1,310.62
11,2022-08-15 00:00:00,31.03,0.0,19.29,9.82,1,308.62
11,2022-08-16 00:00:00,32.4,0.0,16.83,7.49,1,313.58
11,2022-08-17 00:00:00,34.48,0.0,13.92,8.0,1,273.38
11,2022-08-18 00:00:00,33.5,0.0,20.12,10.53,1,304.17
11,2022-08-19 00:00:00,32.92,0.0,20.71,13.15,1,305.92
11,2022-08-20 00:00:00,32.4,0.0,21.0,8.87,1,292.38
11,2022-08-21 00:00:00,32.39,0.0,23.08,7.91,1,270.96
11,2022-08-22 00:00:00,30.75,0.0,28.62,12.6,1,310.92
11,2022-08-23 00:00:00,30.92,0.0,33.62,10.87,1,310.67
11,2022-08-24 00:00:00,32.4,0.0,26.71,6.85,1,297.21
11,2022-08-25 00:00:00,31.98,0.0,24.79,8.37,1,287.42
11,2022-08-26 00:00:00,30.51,0.0,29.83,10.12,1,297.92
11,2022-08-27 00:00:00,30.8,0.0,27.17,8.87,1,292.79
11,2022-08-28 00:00:00,28.91,0.0,33.5,11.27,1,296.67
11,2022-08-29 00:00:00,29.25,0.0,29.5,9.35,1,295.25
11,2022-08-30 00:00:00,30.52,0.0,27.33,8.62,1,287.17
11,2022-08-31 00:00:00,30.62,0.0,29.29,9.38,1,308.79
11,2022-09-01 00:00:00,31.69,0.0,21.21,8.9,1,304.83
11,2022-09-02 00:00:00,33.92,0.0,19.21,9.09,1,310.54
11,2022-09-03 00:00:00,34.05,0.0,13.92,15.15,1,314.25
11,2022-09-04 00:00:00,33.46,0.0,17.62,7.84,1,285.38
11,2022-09-05 00:00:00,34.8,0.0,16.92,6.92,1,259.5
11,2022-09-06 00:00:00,36.08,0.0,15.62,7.25,1,170.46
11,2022-09-07 00:00:00,36.64,0.0,16.62,8.13,1,287.75
11,2022-09-08 00:00:00,35.58,0.0,15.0,10.08,1,276.12
11,2022-09-09 00:00:00,34.7,0.0,18.75,5.75,1,158.08
11,2022-09-10 00:00:00,34.72,0.0,24.21,10.0,1,207.88
11,2022-09-11 00:00:00,30.17,0.0,37.25,11.31,1,307.38
11,2022-09-12 00:00:00,29.95,0.0,28.58,11.62,1,308.17
11,2022-09-13 00:00:00,27.82,0.0,30.67,14.8,1,310.79
11,2022-09-14 00:00:00,23.12,0.0,43.71,13.78,1,307.58
11,2022-09-15 00:00:00,22.55,0.0,48.04,12.84,1,305.83
11,2022-09-16 00:00:00,22.31,0.0,48.33,11.93,1,305.67
11,2022-09-17 00:00:00,23.12,0.0,44.96,8.18,1,300.58
11,2022-09-18 00:00:00,22.02,0.0,45.33,13.85,1,229.08
11,2022-09-19 00:00:00,19.4,0.0,71.5,7.12,1,171.92
11,2022-09-20 00:00:00,19.23,0.0,80.5,4.63,1,192.33
11,2022-09-21 00:00:00,20.2,0.0,63.88,6.0,1,257.71
11,2022-09-22 00:00:00,19.94,0.0,62.54,11.15,1,317.42
11,2022-09-23 00:00:00,20.68,0.0,62.46,7.24,1,288.83
11,2022-09-24 00:00:00,23.21,0.0,55.75,5.9,1,212.79
11,2022-09-25 00:00:00,24.59,0.0,52.83,7.35,1,270.88
11,2022-09-26 00:00:00,25.24,0.0,53.29,7.76,1,313.21
11,2022-09-27 00:00:00,24.98,0.0,48.67,10.06,1,313.38
11,2022-09-28 00:00:00,23.6,0.0,46.62,8.93,1,311.33
11,2022-09-29 00:00:00,23.8,0.0,48.42,11.25,1,316.54
11,2022-09-30 00:00:00,23.34,0.0,51.17,7.63,1,311.42
11,2022-10-01 00:00:00,23.16,0.0,46.04,7.6,1,289.21
11,2022-10-02 00:00:00,22.42,0.0,55.08,10.74,1,319.62
11,2022-10-03 00:00:00,22.26,0.0,54.12,9.03,1,309.17
11,2022-10-04 00:00:00,22.7,0.0,51.88,7.6,1,312.29
11,2022-10-05 00:00:00,23.27,0.0,50.04,6.65,1,301.75
11,2022-10-06 00:00:00,25.08,0.0,40.83,5.97,1,229.38
11,2022-10-07 00:00:00,24.75,0.0,38.67,7.18,1,297.17
11,2022-10-08 00:00:00,25.12,0.0,36.04,7.15,1,237.46
11,2022-10-09 00:00:00,24.89,0.0,38.38,6.94,1,305.58
11,2022-10-10 00:00:00,24.63,0.0,40.58,8.11,1,284.04
11,2022-10-11 00:00:00,24.55,0.0,35.29,7.42,1,281.12
11,2022-10-12 00:00:00,24.0,0.0,36.71,9.1,1,317.58
11,2022-10-13 00:00:00,22.84,0.0,46.67,7.97,1,311.79
11,2022-10-14 00:00:00,22.62,0.0,48.04,6.86,1,301.0
11,2022-10-15 00:00:00,23.0,0.0,49.04,7.48,1,274.75
11,2022-10-16 00:00:00,20.4,0.0,59.17,11.52,1,311.29
11,2022-10-17 00:00:00,19.38,0.0,61.04,7.66,1,300.29
11,2022-10-18 00:00:00,20.71,0.0,54.75,5.27,1,292.33
11,2022-10-19 00:00:00,21.88,0.0,51.08,6.16,1,254.71
11,2022-10-20 00:00:00,22.74,0.0,38.96,5.62,1,137.75
11,2022-10-21 00:00:00,23.1,0.0,34.96,5.5,1,156.33
11,2022-10-22 00:00:00,20.2,0.0,47.62,11.56,1,285.67
11,2022-10-23 00:00:00,16.26,0.0,43.79,14.22,1,314.21
11,2022-10-24 00:00:00,14.63,0.0,34.92,7.17,1,179.83
11,2022-10-25 00:00:00,15.71,0.0,34.75,5.15,1,156.71
11,2022-10-26 00:00:00,15.73,0.0,52.25,10.54,1,313.58
11,2022-10-27 00:00:00,14.48,0.0,42.08,6.32,1,238.5
11,2022-10-28 00:00:00,15.53,0.0,39.83,4.26,1,125.83
11,2022-10-29 00:00:00,16.12,0.0,44.29,8.6,1,306.38
11,2022-10-30 00:00:00,15.71,0.0,45.83,5.73,1,209.54
11,2022-10-31 00:00:00,15.77,0.0,46.92,5.37,1,136.42
11,2022-11-01 00:00:00,16.04,0.0,48.54,7.65,1,209.29
11,2022-11-02 00:00:00,11.52,0.0,72.58,10.4,1,309.46
11,2022-11-03 00:00:00,9.36,0.0,76.12,9.04,1,250.04
11,2022-11-04 00:00:00,9.13,0.0,62.38,6.09,1,155.17
11,2022-11-05 00:00:00,10.12,0.0,62.12,5.78,1,147.96
11,2022-11-06 00:00:00,13.3,0.0,65.58,6.88,1,146.38
11,2022-11-07 00:00:00,13.03,0.0,85.21,6.92,1,171.58
11,2022-11-08 00:00:00,10.43,0.0,82.21,15.08,1,135.75
11,2022-11-09 00:00:00,8.88,0.0,80.83,9.42,1,154.83
11,2022-11-10 00:00:00,7.95,0.0,77.54,7.52,1,312.42
11,2022-11-11 00:00:00,8.07,0.0,75.25,5.29,1,211.17
11,2022-11-12 00:00:00,9.63,0.0,70.71,4.98,1,173.58
11,2022-11-13 00:00:00,9.0,0.0,79.88,10.15,1,312.67
11,2022-11-14 00:00:00,7.98,0.0,70.92,5.02,1,125.54
11,2022-11-15 00:00:00,8.44,0.0,75.33,7.75,1,218.46
11,2022-11-16 00:00:00,9.82,0.0,66.83,4.25,1,182.17
11,2022-11-17 00:00:00,9.57,0.0,67.79,5.04,1,176.54
11,2022-11-18 00:00:00,8.68,0.0,77.62,6.5,1,271.0
11,2022-11-19 00:00:00,8.52,0.0,75.46,4.43,1,159.0
11,2022-11-20 00:00:00,9.14,0.0,65.58,4.35,1,104.12
11,2022-11-21 00:00:00,7.75,0.0,73.54,4.7,1,190.17
11,2022-11-22 00:00:00,8.25,0.0,70.62,5.28,1,200.75
11,2022-11-23 00:00:00,8.74,0.0,70.21,4.82,1,183.75
11,2022-11-24 00:00:00,9.61,0.0,66.29,5.68,1,90.83
11,2022-11-25 00:00:00,11.94,0.0,52.17,3.31,1,132.17
11,2022-11-26 00:00:00,10.72,0.0,54.42,3.77,1,149.42
11,2022-11-27 00:00:00,9.2,0.0,65.92,5.82,1,184.21
11,2022-11-28 00:00:00,9.61,0.0,66.67,6.68,1,212.08
11,2022-11-29 00:00:00,8.0,0.0,73.38,8.49,1,309.83
11,2022-11-30 00:00:00,7.5,0.0,68.12,6.88,1,116.92
11,2022-12-01 00:00:00,8.9,0.0,72.29,12.72,1,118.96
11,2022-12-02 00:00:00,7.23,0.0,82.79,10.2,1,247.08
11,2022-12-03 00:00:00,8.56,0.0,88.17,7.86,1,133.58
11,2022-12-04 00:00:00,13.5,0.0,86.46,10.28,1,145.88
11,2022-12-05 00:00:00,10.66,0.0,81.54,6.95,1,271.33
11,2022-12-06 00:00:00,9.08,0.0,76.17,5.88,1,162.96
11,2022-12-07 00:00:00,8.1,0.0,89.17,5.47,1,225.21
11,2022-12-08 00:00:00,7.25,0.0,86.62,4.61,1,126.12
11,2022-12-09 00:00:00,8.45,0.0,74.96,7.18,1,135.29
11,2022-12-10 00:00:00,9.54,0.0,71.79,16.61,1,123.75
11,2022-12-11 00:00:00,10.66,0.0,81.46,16.2,1,170.62
11,2022-12-12 00:00:00,7.6,0.0,75.38,13.07,1,175.83
11,2022-12-13 00:00:00,5.0,0.0,84.0,6.65,1,277.33
11,2022-12-14 00:00:00,4.91,0.0,85.67,4.55,1,152.0
11,2022-12-15 00:00:00,5.18,0.0,88.38,4.45,1,242.75
11,2022-12-16 00:00:00,4.83,0.0,91.25,3.66,1,190.33
11,2022-12-17 00:00:00,4.28,0.0,87.46,3.31,1,240.0
11,2022-12-18 00:00:00,3.9,0.0,90.58,4.15,1,205.38
11,2022-12-19 00:00:00,3.29,0.0,86.62,4.28,1,168.17
11,2022-12-20 00:00:00,5.03,0.0,78.54,4.01,1,262.29
11,2022-12-21 00:00:00,4.3,0.0,89.96,4.9,1,238.67
11,2022-12-22 00:00:00,4.21,0.0,89.04,4.42,1,164.04
11,2022-12-23 00:00:00,5.72,0.0,85.29,4.48,1,161.17
11,2022-12-24 00:00:00,5.32,0.0,91.5,5.12,1,264.96
11,2022-12-25 00:00:00,5.72,0.0,91.33,4.29,1,154.67
11,2022-12-26 00:00:00,5.62,0.0,90.79,6.15,1,133.12
11,2022-12-27 00:00:00,9.55,0.0,87.29,10.36,1,155.04
11,2022-12-28 00:00:00,9.42,0.0,89.54,8.04,1,259.17
11,2022-12-29 00:00:00,8.3,0.0,88.17,7.77,1,167.25
11,2022-12-30 00:00:00,10.09,0.0,91.62,10.55,1,112.92
11,2022-12-31 00:00:00,13.51,0.0,91.58,18.07,1,135.5
11,2023-01-01 00:00:00,10.75,0.0,82.62,18.85,1,259.17
11,2023-01-02 00:00:00,6.53,0.0,80.04,7.31,1,155.12
11,2023-01-03 00:00:00,9.23,0.0,76.17,10.98,1,129.79
11,2023-01-04 00:00:00,9.82,0.0,71.12,12.08,1,120.42
11,2023-01-05 00:00:00,13.05,0.0,80.21,21.68,1,150.42
11,2023-01-06 00:00:00,8.3,0.0,89.71,6.29,1,149.67
11,2023-01-07 00:00:00,8.6,0.0,78.62,9.28,1,134.46
11,2023-01-08 00:00:00,11.69,0.0,66.54,14.13,1,120.71
11,2023-01-09 00:00:00,12.8,0.0,83.0,17.69,1,128.92
11,2023-01-10 00:00:00,12.85,0.0,84.54,19.41,1,143.33
11,2023-01-11 00:00:00,8.18,0.0,80.79,11.4,1,121.83
11,2023-01-12 00:00:00,10.11,0.0,79.29,10.12,1,125.38
11,2023-01-13 00:00:00,11.05,0.0,74.92,9.62,1,129.83
11,2023-01-14 00:00:00,11.38,0.0,85.0,13.97,1,123.21
11,2023-01-15 00:00:00,9.19,0.0,87.79,10.68,1,127.12
11,2023-01-16 00:00:00,8.6,0.0,82.17,19.56,1,152.54
11,2023-01-17 00:00:00,7.14,0.0,89.25,5.29,1,184.88
11,2023-01-18 00:00:00,6.51,0.0,80.5,5.98,1,157.58
11,2023-01-19 00:00:00,7.64,0.0,76.54,6.72,1,181.21
11,2023-01-20 00:00:00,5.84,0.0,82.83,7.66,1,215.5
11,2023-01-21 00:00:00,4.96,0.0,88.17,5.06,1,220.46
11,2023-01-22 00:00:00,5.22,0.0,88.12,7.34,1,267.38
11,2023-01-23 00:00:00,4.41,0.0,69.17,6.02,1,150.83
11,2023-01-24 00:00:00,5.09,0.0,72.0,4.52,1,144.79
11,2023-01-25 00:00:00,6.36,0.0,79.29,5.07,1,201.38
11,2023-01-26 00:00:00,7.04,0.0,77.75,4.36,1,192.33
11,2023-01-27 00:00:00,7.8,0.0,74.96,4.8,1,210.12
11,2023-01-28 00:00:00,7.24,0.0,84.71,5.83,1,208.67
11,2023-01-29 00:00:00,6.33,0.0,85.0,6.17,1,135.96
11,2023-01-30 00:00:00,6.66,0.0,83.67,8.11,1,199.29
11,2023-01-31 00:00:00,4.6,0.0,74.88,6.55,1,235.38
11,2023-02-01 00:00:00,5.88,0.0,70.88,4.88,1,136.67
11,2023-02-02 00:00:00,6.98,0.0,70.33,7.85,1,140.33
11,2023-02-03 00:00:00,9.6,0.0,64.79,7.86,1,140.83
11,2023-02-04 00:00:00,9.35,0.0,75.12,7.12,1,145.88
11,2023-02-05 00:00:00,11.44,0.0,80.5,8.4,1,228.71
11,2023-02-06 00:00:00,6.6,0.0,89.79,8.43,1,300.71
11,2023-02-07 00:00:00,5.4,0.0,84.33,6.07,1,107.0
11,2023-02-08 00:00:00,7.66,0.0,86.92,5.32,1,240.29
11,2023-02-09 00:00:00,8.78,0.0,81.29,4.84,1,153.58
11,2023-02-10 00:00:00,10.0,0.0,81.88,6.62,1,172.25
11,2023-02-11 00:00:00,9.98,0.0,70.75,10.14,1,225.46
11,2023-02-12 00:00:00,7.77,0.0,77.88,6.51,1,254.29
11,2023-02-13 00:00:00,8.19,0.0,79.58,7.36,1,122.17
11,2023-02-14 00:00:00,9.25,0.0,60.83,17.69,1,238.67
11,2023-02-15 00:00:00,4.8,0.0,60.96,9.53,1,267.92
11,2023-02-16 00:00:00,4.92,0.0,66.67,7.54,1,124.96
11,2023-02-17 00:00:00,7.05,0.0,59.08,7.03,1,156.75
11,2023-02-18 00:00:00,6.59,0.0,69.62,7.92,1,225.62
11,2023-02-19 00:00:00,8.72,0.0,74.29,6.01,1,227.17
11,2023-02-20 00:00:00,9.77,0.0,66.04,5.77,1,145.92
11,2023-02-21 00:00:00,10.32,0.0,70.62,7.46,1,198.08
11,2023-02-22 00:00:00,6.74,0.0,58.08,14.43,1,277.0
11,2023-02-23 00:00:00,4.32,0.0,75.71,11.48,1,130.79
11,2023-02-24 00:00:00,6.29,0.0,72.42,22.07,1,136.62
11,2023-02-25 00:00:00,3.45,0.0,93.75,5.52,1,187.33
